,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
1436,55,1363,38,1,5,5,0,1,0.09601113172541743,383760000000.0,2012,2
1437,359,683,36,4,9,11,0,2,0.18214285714285713,383673600000.0,2012,2
1438,1199,1108,21,2,3,3,0,1,0.24965986394557824,383500800000.0,2012,2
1439,361,316,50,4,2,4,0,2,0.13314393939393937,383500800000.0,2012,2
1440,479,131,13,2,0,0,0,1,-0.04381313131313131,382377600000.0,2012,2
1441,867,816,5,4,24,26,0,2,0.19038461538461543,381254400000.0,2012,1
1442,588,1163,55,1,0,0,0,1,0.4121212121212121,381254400000.0,2012,1
1443,308,613,42,1,5,7,0,2,-0.06943181818181818,380822400000.0,2012,1
1444,1548,1529,45,4,2,3,0,2,0.19722222222222222,379785600000.0,2012,1
1445,1328,1475,13,2,0,0,0,1,0.05930059523809524,379699200000.0,2012,1
1446,1092,1116,21,5,0,1,0,1,0.746,379440000000.0,2012,1
1447,630,1256,45,5,5,6,0,2,0.3512820512820513,379267200000.0,2012,1
1448,975,669,55,1,1,1,0,1,-0.016233766233766236,379008000000.0,2012,1
1449,86,23,30,5,372,380,0,1,0.1278019323671498,378921600000.0,2012,1
1450,544,1420,23,1,2,4,0,1,-0.23846153846153847,378489600000.0,2011,12
1451,557,778,55,1,3,4,0,1,-0.012500000000000011,378489600000.0,2011,12
1452,522,171,42,1,4,4,0,1,-0.2785714285714285,378403200000.0,2011,12
1453,334,1306,13,1,3,3,0,1,-0.030433238636363644,378403200000.0,2011,12
1454,739,220,60,1,18,22,0,1,-0.039999999999999994,378316800000.0,2011,12
1455,1492,730,36,4,44,46,0,2,0.08333333333333333,378057600000.0,2011,12
1456,696,1169,42,1,2,2,0,1,-0.15,377884800000.0,2011,12
1457,1589,625,6,5,1,1,0,2,0.3466666666666667,377884800000.0,2011,12
1458,477,717,45,4,8,9,0,2,0.02101851851851851,377366400000.0,2011,12
1459,631,701,66,4,1,1,0,2,0.08579545454545454,376848000000.0,2011,12
1460,1553,526,78,3,12,15,0,2,0.14558823529411763,376502400000.0,2011,12
1461,473,1206,23,4,2,2,0,2,0.11666666666666667,375379200000.0,2011,11
1462,872,564,21,1,3,3,0,2,0.023647186147186156,374774400000.0,2011,11
1463,181,844,65,4,1,1,0,1,0.09083333333333334,374515200000.0,2011,11
1464,116,912,42,1,8,8,0,1,0.35,374515200000.0,2011,11
1465,323,1205,13,1,2,2,0,1,0.02107142857142858,374515200000.0,2011,11
1466,48,394,21,4,3,3,0,1,0.075,373824000000.0,2011,11
1467,500,1223,44,5,0,0,0,2,0.0,372009600000.0,2011,10
1468,87,1583,14,5,11,17,0,2,0.39652777777777776,372009600000.0,2011,10
1469,528,410,21,1,4,4,0,2,0.04,369936000000.0,2011,9
1470,1390,91,78,1,3,5,0,1,0.15,369849600000.0,2011,9
1471,694,300,45,5,16,17,0,2,0.1642361111111111,369676800000.0,2011,9
1472,674,1559,62,4,6,9,0,1,0.1257936507936508,369676800000.0,2011,9
1473,243,1418,21,2,2,3,0,2,0.45,369417600000.0,2011,9
1474,437,1489,66,4,2,2,0,1,0.17916666666666664,368985600000.0,2011,9
1475,1200,1217,12,1,2,4,0,1,-0.11000000000000001,368899200000.0,2011,9
1476,638,11,23,1,5,7,0,1,-0.031818181818181815,367862400000.0,2011,8
1477,533,1378,35,5,4,4,0,2,-0.2375,367344000000.0,2011,8
1478,429,628,55,1,0,0,0,1,-0.07337662337662339,366912000000.0,2011,8
1479,1123,424,1,4,2,2,0,1,0.1920723104056437,366048000000.0,2011,8
1480,1495,1443,38,5,2,4,0,2,0.3244047619047619,365529600000.0,2011,8
1481,1347,391,65,1,1,3,0,1,0.09048532196969697,365270400000.0,2011,7
1482,513,875,36,3,27,32,0,1,0.22421487603305784,365184000000.0,2011,7
1483,505,1058,21,3,2,3,0,1,0.09377289377289379,364320000000.0,2011,7
1484,149,821,42,1,2,2,0,1,0.046590909090909086,364233600000.0,2011,7
1485,582,393,55,1,1,1,0,1,0.04863636363636363,363110400000.0,2011,7
1486,734,1342,76,1,6,11,0,1,0.2634018759018759,361987200000.0,2011,6
1487,766,603,55,1,6,6,0,1,0.1106144373517255,361987200000.0,2011,6
1488,1206,514,38,1,1,4,0,2,0.011147186147186143,361382400000.0,2011,6
1489,1194,1335,21,2,2,3,0,1,0.26429172679172686,360864000000.0,2011,6
1490,656,1010,38,1,1,3,0,1,0.14632936507936511,359568000000.0,2011,5
1491,104,859,62,3,14,20,0,1,-0.041666666666666664,358358400000.0,2011,5
1492,1545,234,39,1,6,7,0,2,-0.05500000000000001,357926400000.0,2011,5
1493,793,405,58,5,131,134,0,2,-0.03944444444444445,356889600000.0,2011,4
1494,138,187,66,5,2,2,0,2,0.85,356716800000.0,2011,4
1495,859,997,50,3,3,5,0,2,0.31875,356630400000.0,2011,4
1496,50,1176,0,5,6,8,0,2,0.5783333333333334,356457600000.0,2011,4
1497,644,1263,0,5,8,11,0,2,0.21003174603174599,356371200000.0,2011,4
1498,1423,571,66,4,4,4,0,2,0.3178030303030303,355420800000.0,2011,4
1499,17,876,62,2,4,7,0,2,0.14997619047619043,355334400000.0,2011,4
1500,1555,1471,60,2,31,39,0,1,0.12999999999999998,355248000000.0,2011,4
1501,1395,829,13,1,0,0,0,1,0.07291666666666667,355161600000.0,2011,4
1502,598,1234,39,4,4,5,0,2,0.12208994708994708,353865600000.0,2011,3
1503,198,1013,21,1,2,3,0,1,-0.014285714285714266,353779200000.0,2011,3
1504,665,181,13,3,0,0,0,1,0.20145424836601308,352396800000.0,2011,3
1505,485,1232,21,5,7,8,0,1,0.15861678004535146,351619200000.0,2011,2
1506,534,1048,78,1,10,13,0,1,0.016666666666666673,351446400000.0,2011,2
1507,1598,881,78,1,28,30,0,1,-0.023809523809523787,351100800000.0,2011,2
1508,1062,641,38,1,2,6,0,1,-0.07464646464646466,350496000000.0,2011,2
1509,641,1601,12,1,4,4,0,1,-0.061111111111111116,350150400000.0,2011,2
1510,1579,264,13,2,0,0,0,1,0.11964285714285716,349891200000.0,2011,2
1511,726,337,12,1,4,4,0,2,-0.11784511784511784,348854400000.0,2011,1
1512,339,1376,39,5,9,10,0,2,0.10952380952380951,348422400000.0,2011,1
1513,619,1556,13,1,1,1,0,1,-0.05555555555555555,348163200000.0,2011,1
1514,653,1438,39,5,2,2,0,2,0.35454545454545455,347817600000.0,2011,1
1515,911,545,66,5,21,21,0,1,0.26347064393939396,347817600000.0,2011,1
1516,791,1334,13,1,0,0,0,1,-0.047368421052631574,347731200000.0,2011,1
1517,943,441,37,5,0,0,0,2,0.33999999999999997,345398400000.0,2010,12
1518,146,1151,70,4,2,2,0,2,0.38333333333333336,344448000000.0,2010,12
1519,900,177,21,1,28,30,0,1,0.1,344102400000.0,2010,11
1520,244,1101,0,5,6,8,0,2,0.5097222222222223,343843200000.0,2010,11
1521,175,482,12,3,1,1,0,1,-0.10170454545454544,337968000000.0,2010,9
1522,133,938,38,2,5,8,0,1,0.09313725490196079,336067200000.0,2010,8
1523,1029,675,37,5,5,6,0,2,0.27366666666666667,335980800000.0,2010,8
1524,569,1051,13,2,0,0,0,1,-0.08041666666666665,335894400000.0,2010,8
1525,1422,262,0,4,4,6,0,2,0.2603373015873016,334857600000.0,2010,8
1526,1496,1328,74,2,5,6,0,1,0.08113636363636365,334771200000.0,2010,8
1527,1031,47,0,4,6,8,0,2,0.21300000000000002,333302400000.0,2010,7
1528,551,532,42,1,5,5,0,1,0.07000000000000002,332524800000.0,2010,7
1529,1219,977,74,3,8,8,0,1,0.16591483011937566,330192000000.0,2010,6
1530,683,1577,12,4,1,1,0,2,0.06785714285714284,326736000000.0,2010,5
1531,300,442,38,1,3,5,0,1,0.11249999999999999,325699200000.0,2010,4
1532,1112,575,13,1,0,0,0,1,0.33,325094400000.0,2010,4
1533,562,57,13,1,5,5,0,1,-0.03571428571428571,324576000000.0,2010,4
1534,745,974,1,5,1,1,0,2,0.3900925925925926,324144000000.0,2010,4
1535,496,140,38,1,4,6,0,1,0.1111111111111111,322329600000.0,2010,3
1536,717,90,42,5,3,4,0,2,0.505952380952381,322156800000.0,2010,3
1537,999,473,12,4,2,2,0,1,0.1408333333333333,322070400000.0,2010,3
1538,422,1360,13,2,0,0,0,1,0.24294871794871795,321984000000.0,2010,3
1539,1037,1321,74,2,2,4,0,1,0.07517857142857141,320428800000.0,2010,2
1540,655,659,74,1,2,3,0,1,0.146,320428800000.0,2010,2
1541,856,1183,23,4,2,2,0,2,0.08846153846153845,320256000000.0,2010,2
1542,1008,865,13,1,18,19,0,1,0.08695789415898113,320256000000.0,2010,2
1543,775,170,6,5,3,4,0,2,0.425,319046400000.0,2010,2
1544,788,362,62,5,69,72,0,1,0.1794665404040404,318787200000.0,2010,2
1545,495,380,12,5,1,1,0,2,0.3979166666666667,318787200000.0,2010,2
1546,1392,248,62,4,12,27,0,1,0.26041666666666663,314380800000.0,2009,12
1547,1329,815,13,1,9,9,0,2,0.2213554018445323,314380800000.0,2009,12
1548,1452,1250,38,3,13,16,0,1,0.06252525252525251,313430400000.0,2009,12
1549,1014,1199,42,1,4,4,0,1,-0.1,313257600000.0,2009,12
1550,275,1210,42,1,10,10,0,1,0.047619047619047616,312566400000.0,2009,11
1551,1271,288,74,1,20,21,0,2,-0.015,311961600000.0,2009,11
1552,389,1040,0,5,169,177,0,1,0.15927714646464647,310060800000.0,2009,10
1553,724,924,13,5,0,0,0,1,0.24944444444444444,309974400000.0,2009,10
1554,1408,132,74,5,5,6,0,1,0.16874338624338625,309974400000.0,2009,10
1555,93,1086,22,1,2,3,0,1,0.06818181818181818,303580800000.0,2009,8
1556,246,1373,0,1,61,69,0,1,-0.3457142857142857,301507200000.0,2009,7
1557,1035,1487,39,5,4,5,0,2,0.23538690476190482,294249600000.0,2009,4
1558,1016,490,34,4,3,4,0,1,0.1111111111111111,283795200000.0,2008,12
1559,1254,629,35,4,7,7,0,2,0.18011111111111108,278179200000.0,2008,10
1560,850,1346,56,4,33,35,0,1,0.17813929313929314,277142400000.0,2008,10
1561,857,1255,74,5,29,32,0,2,0.28702380952380957,277142400000.0,2008,10
1562,956,1239,35,5,12,13,0,1,0.5222222222222224,277142400000.0,2008,10
1563,1120,960,71,2,10,11,0,1,0.02404955621301776,277056000000.0,2008,10
1564,139,1333,1,4,69,70,0,2,0.11235119047619048,276796800000.0,2008,10
1565,1209,147,39,5,3,4,0,1,0.3916666666666667,276796800000.0,2008,10
1566,874,1235,35,2,7,20,0,1,-0.10833333333333334,276710400000.0,2008,10
1567,1464,615,29,4,3,17,0,2,0.4166666666666667,273340800000.0,2008,8
1568,688,728,1,5,6,16,0,1,0.21875,272304000000.0,2008,8
1569,77,229,35,2,18,23,0,1,0.09086270871985157,271180800000.0,2008,8
1570,37,1309,38,2,19,25,0,1,0.0633958633958634,269884800000.0,2008,7
1571,45,1326,37,5,2,3,0,1,0.37777777777777777,269625600000.0,2008,7
1572,864,1085,34,1,4,4,0,1,-0.09722222222222221,269539200000.0,2008,7
1573,1430,892,38,1,87,94,0,1,-0.0892056277056277,265132800000.0,2008,5
1574,118,185,38,1,184,189,0,1,0.1603794642857143,264787200000.0,2008,5
1575,514,1009,39,5,7,8,0,2,0.027500000000000017,264614400000.0,2008,5
1576,592,1509,38,5,95,100,0,1,0.27366434378629506,264355200000.0,2008,5
1577,532,884,39,5,19,22,0,2,0.15307444748234222,264268800000.0,2008,5
1578,19,1520,65,2,2,2,0,1,-0.5,261417600000.0,2008,4
1579,47,1380,65,3,2,3,0,1,0.2333333333333333,260208000000.0,2008,3
1580,848,298,35,5,6,7,0,2,0.11061507936507937,257529600000.0,2008,2
1581,498,1269,39,1,11,19,0,1,-0.0946969696969697,257097600000.0,2008,2
1582,467,779,37,5,7,7,0,2,-0.030519480519480523,256924800000.0,2008,2
1583,297,1012,39,5,7,9,0,1,0.5535714285714286,252345600000.0,2007,12
1584,1105,260,39,5,43,44,0,2,0.2741676505312869,252000000000.0,2007,12
1585,150,1251,37,5,14,16,0,1,0.15000000000000002,249753600000.0,2007,12
1586,129,295,35,4,3,3,0,2,0.3233030303030303,249148800000.0,2007,11
1587,935,1397,35,5,3,3,0,2,0.4788095238095238,249148800000.0,2007,11
1588,1330,946,53,4,0,0,0,2,0.17395833333333333,242582400000.0,2007,9
1589,649,527,39,1,10,13,0,2,0.2333333333333333,241632000000.0,2007,8
1590,378,1075,39,5,6,7,0,1,0.12708333333333335,240249600000.0,2007,8
1591,151,1141,37,4,3,5,0,2,0.2,238867200000.0,2007,7
1592,1605,1391,37,5,11,11,0,1,0.17832142857142855,234633600000.0,2007,6
1593,617,636,39,5,6,7,0,2,0.13958333333333334,228326400000.0,2007,3
1594,403,918,37,5,6,7,0,1,0.284653441373967,225216000000.0,2007,2
1595,1151,1522,39,4,5,6,0,2,0.35204081632653067,225043200000.0,2007,2
1596,787,1552,37,5,6,10,0,2,0.4511111111111112,221155200000.0,2007,1
1597,112,446,53,1,0,0,0,1,-0.10625000000000001,204307200000.0,2006,6
1598,1401,1126,53,2,0,0,0,1,-0.01941287878787879,189014400000.0,2005,12
1599,255,12,39,5,11,16,0,2,0.201264880952381,185385600000.0,2005,11
1600,192,127,35,4,32,33,0,1,0.041504329004329,183657600000.0,2005,10
1601,1569,1444,71,4,6,8,0,1,0.12166666666666667,182102400000.0,2005,10
1602,309,1271,35,4,11,13,0,1,0.19821428571428573,181843200000.0,2005,10
1603,1310,1312,34,5,5,5,0,1,-0.16,175708800000.0,2005,7
1604,523,230,35,5,93,98,0,2,0.2107843137254902,159465600000.0,2005,1
1605,1168,284,71,3,56,61,0,2,0.17908976124885218,155923200000.0,2004,12
1606,458,650,34,1,16,19,0,2,0.21847228292540793,154195200000.0,2004,11
1607,871,1105,34,5,9,13,0,1,0.21770833333333334,154108800000.0,2004,11
1608,737,948,34,1,12,16,0,1,-0.03995955433455434,149788800000.0,2004,9
1609,141,1409,65,1,31,33,0,1,0.0975,148752000000.0,2004,9
1610,1237,323,34,2,12,14,0,1,0.1375,148320000000.0,2004,9
1611,828,1145,35,3,20,53,0,1,-0.016250000000000004,143568000000.0,2004,7
1612,1064,491,53,4,19,19,0,2,0.04138814616755793,141408000000.0,2004,6
1613,1267,449,65,3,6,6,0,2,0.12103535353535351,141062400000.0,2004,6
1614,759,225,34,5,122,135,0,1,0.13369834710743803,140889600000.0,2004,6
