,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
1437,359,1590,35,4,9,11,2,0,0.2535714285714286,383673600000.0,2012,2
1438,1199,431,56,2,3,3,2,3,0.2895238095238095,383500800000.0,2012,2
1439,361,111,20,4,2,4,2,0,0.18219696969696966,383500800000.0,2012,2
1440,479,618,23,2,0,0,2,3,-0.0463903743315508,382377600000.0,2012,2
1441,867,155,48,4,24,26,2,0,0.24015151515151514,381254400000.0,2012,1
1442,588,1432,32,1,0,0,2,3,0.13636363636363635,381254400000.0,2012,1
1443,308,644,62,1,5,7,2,0,-0.05466507177033492,380822400000.0,2012,1
1444,1548,1191,78,4,2,3,2,0,0.19722222222222222,379785600000.0,2012,1
1445,1328,516,23,2,0,0,2,3,0.05357142857142857,379699200000.0,2012,1
1446,1092,624,56,5,0,1,2,3,0.72,379440000000.0,2012,1
1447,630,1234,78,5,5,6,2,0,0.3060606060606061,379267200000.0,2012,1
1448,975,1471,32,1,1,1,2,3,0.09090909090909091,379008000000.0,2012,1
1449,86,1381,28,5,372,380,2,3,0.0747826086956522,378921600000.0,2012,1
1450,544,154,47,1,2,4,2,3,-0.07692307692307693,378489600000.0,2011,12
1451,557,956,32,1,3,4,2,3,0.13,378489600000.0,2011,12
1452,522,1306,62,1,4,4,2,3,-0.37499999999999994,378403200000.0,2011,12
1453,334,769,23,1,3,3,2,3,-0.00275974025974024,378403200000.0,2011,12
1454,739,1275,57,1,18,22,2,3,-0.061764705882352916,378316800000.0,2011,12
1455,1492,848,35,4,44,46,2,0,0.08333333333333333,378057600000.0,2011,12
1456,696,540,62,1,2,2,2,3,0.3,377884800000.0,2011,12
1457,1589,123,8,5,1,1,2,0,0.2388888888888889,377884800000.0,2011,12
1458,477,271,78,4,8,9,2,0,0.0298611111111111,377366400000.0,2011,12
1459,631,1130,14,4,1,1,2,0,0.17727272727272728,376848000000.0,2011,12
1460,1553,984,0,3,12,15,2,0,0.19333333333333333,376502400000.0,2011,12
1461,473,467,47,4,2,2,2,0,0.21333333333333332,375379200000.0,2011,11
1462,872,1400,56,1,3,3,2,0,0.04662004662004663,374774400000.0,2011,11
1463,181,1385,6,4,1,1,2,3,0.14166666666666666,374515200000.0,2011,11
1464,116,434,62,1,8,8,2,3,0.35,374515200000.0,2011,11
1465,323,49,23,1,2,2,2,3,0.03311111111111111,374515200000.0,2011,11
1466,48,11,56,4,3,3,2,3,0.08333333333333333,373824000000.0,2011,11
1467,500,909,10,5,0,0,2,0,0.0,372009600000.0,2011,10
1468,87,1360,70,5,11,17,2,0,0.39259259259259266,372009600000.0,2011,10
1469,528,1445,56,1,4,4,2,0,0.04,369936000000.0,2011,9
1470,1390,1103,0,1,3,5,2,3,0.22499999999999998,369849600000.0,2011,9
1471,694,1192,78,5,16,17,2,0,0.28035714285714286,369676800000.0,2011,9
1472,674,662,42,4,6,9,2,3,0.11805555555555554,369676800000.0,2011,9
1473,243,623,56,2,2,3,2,0,0.43333333333333335,369417600000.0,2011,9
1474,437,41,14,4,2,2,2,3,0.1732142857142857,368985600000.0,2011,9
1475,1200,897,9,1,2,4,2,3,-0.08,368899200000.0,2011,9
1476,638,222,47,1,5,7,2,3,-0.04166666666666665,367862400000.0,2011,8
1477,533,839,7,5,4,4,2,0,-0.31666666666666665,367344000000.0,2011,8
1478,429,227,32,1,0,0,2,3,-0.07337662337662339,366912000000.0,2011,8
1479,1123,749,39,4,2,2,2,3,0.15670194003527338,366048000000.0,2011,8
1480,1495,1389,53,5,2,4,2,0,0.43253968253968256,365529600000.0,2011,8
1481,1347,1089,6,1,1,3,2,3,0.17571969696969697,365270400000.0,2011,7
1482,513,158,35,3,27,32,2,3,0.26663636363636367,365184000000.0,2011,7
1483,505,612,56,3,2,3,2,3,0.1349206349206349,364320000000.0,2011,7
1484,149,448,62,1,2,2,2,3,0.1215909090909091,364233600000.0,2011,7
1485,582,899,32,1,1,1,2,3,0.09204545454545454,363110400000.0,2011,7
1486,734,1312,24,1,6,11,2,3,0.27424242424242423,361987200000.0,2011,6
1487,766,930,32,1,6,6,2,3,0.13388173608001197,361987200000.0,2011,6
1488,1206,1154,53,1,1,4,2,0,0.06226190476190476,361382400000.0,2011,6
1489,1194,207,56,2,2,3,2,3,0.3075101666010758,360864000000.0,2011,6
1490,656,547,53,1,1,3,2,3,0.1983843537414966,359568000000.0,2011,5
1491,104,1539,42,3,14,20,2,3,-0.033516483516483515,358358400000.0,2011,5
1492,1545,1478,36,1,6,7,2,0,0.05,357926400000.0,2011,5
1493,793,1459,5,5,131,134,2,0,-0.1277777777777778,356889600000.0,2011,4
1494,138,1265,14,5,2,2,2,0,0.7999999999999999,356716800000.0,2011,4
1495,859,518,20,3,3,5,2,0,0.31875,356630400000.0,2011,4
1496,50,824,75,5,6,8,2,0,0.5000000000000001,356457600000.0,2011,4
1497,644,241,75,5,8,11,2,0,0.15526556776556774,356371200000.0,2011,4
1498,1423,1416,14,4,4,4,2,0,0.36620370370370375,355420800000.0,2011,4
1499,17,570,42,2,4,7,2,0,0.2314814814814815,355334400000.0,2011,4
1500,1555,1303,57,2,31,39,2,3,0.06999999999999999,355248000000.0,2011,4
1501,1395,1540,23,1,0,0,2,3,0.02222222222222223,355161600000.0,2011,4
1502,598,745,36,4,4,5,2,0,0.09828869047619047,353865600000.0,2011,3
1503,198,690,56,1,2,3,2,3,-0.024999999999999967,353779200000.0,2011,3
1504,665,1022,23,3,0,0,2,3,0.212741935483871,352396800000.0,2011,3
1505,485,1144,56,5,7,8,2,3,0.17639285714285716,351619200000.0,2011,2
1506,534,1399,0,1,10,13,2,3,-0.049999999999999996,351446400000.0,2011,2
1507,1598,1043,0,1,28,30,2,3,-0.07575757575757573,351100800000.0,2011,2
1508,1062,665,53,1,2,6,2,3,-0.1040909090909091,350496000000.0,2011,2
1509,641,1396,9,1,4,4,2,3,-0.021428571428571432,350150400000.0,2011,2
1510,1579,836,23,2,0,0,2,3,0.06538461538461539,349891200000.0,2011,2
1511,726,210,9,1,4,4,2,0,-0.12736742424242425,348854400000.0,2011,1
1512,339,1229,36,5,9,10,2,0,0.08809523809523809,348422400000.0,2011,1
1513,619,261,23,1,1,1,2,3,-0.05555555555555555,348163200000.0,2011,1
1514,653,952,36,5,2,2,2,0,0.44250000000000006,347817600000.0,2011,1
1515,911,1356,14,5,21,21,2,3,0.2823593073593074,347817600000.0,2011,1
1516,791,142,23,1,0,0,2,3,-0.14285714285714285,347731200000.0,2011,1
1517,943,674,4,5,0,0,2,0,0.33999999999999997,345398400000.0,2010,12
1518,146,1170,41,4,2,2,2,0,0.4500000000000001,344448000000.0,2010,12
1519,900,1609,56,1,28,30,2,3,-0.13333333333333333,344102400000.0,2010,11
1520,244,235,75,5,6,8,2,0,0.48888888888888893,343843200000.0,2010,11
1521,175,905,9,3,1,1,2,3,-0.11623376623376622,337968000000.0,2010,9
1522,133,507,53,2,5,8,2,3,0.11302083333333332,336067200000.0,2010,8
1523,1029,800,4,5,5,6,2,0,0.27366666666666667,335980800000.0,2010,8
1524,569,43,23,2,0,0,2,3,-0.05773809523809522,335894400000.0,2010,8
1525,1422,1411,75,4,4,6,2,0,0.2993386243386243,334857600000.0,2010,8
1526,1496,787,52,2,5,6,2,3,0.06792929292929292,334771200000.0,2010,8
1527,1031,282,75,4,6,8,2,0,0.225,333302400000.0,2010,7
1528,551,1099,62,1,5,5,2,3,-0.16666666666666666,332524800000.0,2010,7
1529,1219,206,52,3,8,8,2,3,0.1843654313166509,330192000000.0,2010,6
1530,683,1294,9,4,1,1,2,0,0.06785714285714284,326736000000.0,2010,5
1531,300,1404,53,1,3,5,2,3,0.01874999999999999,325699200000.0,2010,4
1532,1112,794,23,1,0,0,2,3,0.33,325094400000.0,2010,4
1533,562,1007,23,1,5,5,2,3,-0.020000000000000018,324576000000.0,2010,4
1534,745,1454,39,5,1,1,2,0,0.37456140350877193,324144000000.0,2010,4
1535,496,469,53,1,4,6,2,3,0.1111111111111111,322329600000.0,2010,3
1536,717,1542,62,5,3,4,2,0,0.46190476190476193,322156800000.0,2010,3
1537,999,1512,9,4,2,2,2,3,0.16249999999999998,322070400000.0,2010,3
1538,422,174,23,2,0,0,2,3,0.3625,321984000000.0,2010,3
1539,1037,732,52,2,2,4,2,3,0.12767857142857142,320428800000.0,2010,2
1540,655,610,52,1,2,3,2,3,0.11000000000000001,320428800000.0,2010,2
1541,856,1223,47,4,2,2,2,0,0.15384615384615385,320256000000.0,2010,2
1542,1008,1505,23,1,18,19,2,3,0.09895104895104898,320256000000.0,2010,2
1543,775,1273,8,5,3,4,2,0,0.85,319046400000.0,2010,2
1544,788,542,42,5,69,72,2,3,0.10070592286501377,318787200000.0,2010,2
1545,495,216,9,5,1,1,2,0,0.36666666666666664,318787200000.0,2010,2
1546,1392,257,42,4,12,27,2,3,0.3333333333333333,314380800000.0,2009,12
1547,1329,1108,23,1,9,9,2,0,0.18295454545454543,314380800000.0,2009,12
1548,1452,921,53,3,13,16,2,3,0.04805422647527911,313430400000.0,2009,12
1549,1014,1307,62,1,4,4,2,3,-0.1,313257600000.0,2009,12
1550,275,443,62,1,10,10,2,3,0.10833333333333334,312566400000.0,2009,11
1551,1271,508,52,1,20,21,2,0,0.04,311961600000.0,2009,11
1552,389,24,75,5,169,177,2,3,0.17552112029384756,310060800000.0,2009,10
1553,724,955,23,5,0,0,2,3,0.3416666666666667,309974400000.0,2009,10
1554,1408,253,52,5,5,6,2,3,0.28140211640211643,309974400000.0,2009,10
1555,93,1132,66,1,2,3,2,3,0.06818181818181818,303580800000.0,2009,8
1556,246,188,75,1,61,69,2,3,-0.3675,301507200000.0,2009,7
1557,1035,1251,36,5,4,5,2,0,0.21976190476190477,294249600000.0,2009,4
1558,1016,250,67,4,3,4,2,3,0.1111111111111111,283795200000.0,2008,12
1559,1254,219,7,4,7,7,2,0,0.144047619047619,278179200000.0,2008,10
1560,850,515,25,4,33,35,2,3,0.13939393939393938,277142400000.0,2008,10
1561,857,729,52,5,29,32,2,0,0.31315476190476194,277142400000.0,2008,10
1562,956,668,7,5,12,13,2,3,0.5222222222222224,277142400000.0,2008,10
1563,1120,1343,79,2,10,11,2,3,0.023056020066889633,277056000000.0,2008,10
1564,139,497,39,4,69,70,2,0,0.07711038961038962,276796800000.0,2008,10
1565,1209,1301,36,5,3,4,2,3,0.40208333333333335,276796800000.0,2008,10
1566,874,1057,7,2,7,20,2,3,-0.014583333333333337,276710400000.0,2008,10
1567,1464,361,44,4,3,17,2,0,0.61,273340800000.0,2008,8
1568,688,564,39,5,6,16,2,3,0.3333333333333333,272304000000.0,2008,8
1569,77,1498,7,2,18,23,2,3,0.11747517188693657,271180800000.0,2008,8
1570,37,1458,53,2,19,25,2,3,0.031095620066208304,269884800000.0,2008,7
1571,45,851,4,5,2,3,2,3,0.38666666666666666,269625600000.0,2008,7
1572,864,1114,67,1,4,4,2,3,-0.11666666666666665,269539200000.0,2008,7
1573,1430,54,53,1,87,94,2,3,-0.0601415945165945,265132800000.0,2008,5
1574,118,1472,53,1,184,189,2,3,0.13195084485407063,264787200000.0,2008,5
1575,514,1277,36,5,7,8,2,0,0.007500000000000018,264614400000.0,2008,5
1576,592,325,53,5,95,100,2,3,0.3636469221835076,264355200000.0,2008,5
1577,532,122,36,5,19,22,2,0,0.18099465638528142,264268800000.0,2008,5
1578,19,761,6,2,2,2,2,3,-0.5,261417600000.0,2008,4
1579,47,998,6,3,2,3,2,3,0.375,260208000000.0,2008,3
1580,848,996,7,5,6,7,2,0,0.16145833333333334,257529600000.0,2008,2
1581,498,317,36,1,11,19,2,3,-0.1140374331550802,257097600000.0,2008,2
1582,467,64,4,5,7,7,2,0,-0.038839285714285715,256924800000.0,2008,2
1583,297,1134,36,5,7,9,2,3,0.5535714285714286,252345600000.0,2007,12
1584,1105,1061,36,5,43,44,2,0,0.2952268217893218,252000000000.0,2007,12
1585,150,1470,4,5,14,16,2,3,0.22941176470588237,249753600000.0,2007,12
1586,129,938,7,4,3,3,2,0,0.34805194805194806,249148800000.0,2007,11
1587,935,864,7,5,3,3,2,0,0.5797619047619048,249148800000.0,2007,11
1588,1330,1059,74,4,0,0,2,0,0.1275,242582400000.0,2007,9
1589,649,1561,36,1,10,13,2,0,0.25,241632000000.0,2007,8
1590,378,1206,36,5,6,7,2,3,0.12893939393939396,240249600000.0,2007,8
1591,151,1252,4,4,3,5,2,0,0.1910714285714286,238867200000.0,2007,7
1592,1605,424,4,5,11,11,2,3,0.17602678571428568,234633600000.0,2007,6
1593,617,1280,36,5,6,7,2,0,0.14250000000000002,228326400000.0,2007,3
1594,403,1418,4,5,6,7,2,3,0.28113636363636363,225216000000.0,2007,2
1595,1151,499,36,4,5,6,2,0,0.4107142857142858,225043200000.0,2007,2
1596,787,279,4,5,6,10,2,0,0.4777777777777778,221155200000.0,2007,1
1597,112,1315,74,1,0,0,2,3,-0.10000000000000002,204307200000.0,2006,6
1598,1401,885,74,2,0,0,2,3,-0.004329004329004333,189014400000.0,2005,12
1599,255,263,36,5,11,16,2,0,0.2016199945887446,185385600000.0,2005,11
1600,192,1293,7,4,32,33,2,3,0.041237373737373746,183657600000.0,2005,10
1601,1569,886,79,4,6,8,2,3,0.12708333333333335,182102400000.0,2005,10
1602,309,309,7,4,11,13,2,3,0.19821428571428573,181843200000.0,2005,10
1603,1310,275,67,5,5,5,2,3,-0.16875,175708800000.0,2005,7
1604,523,799,7,5,93,98,2,0,0.1894345238095238,159465600000.0,2005,1
1605,1168,533,79,3,56,61,2,0,0.16959001782531194,155923200000.0,2004,12
1606,458,101,67,1,16,19,2,0,0.18983585858585858,154195200000.0,2004,11
1607,871,1117,67,5,9,13,2,3,0.16452380952380952,154108800000.0,2004,11
1608,737,1215,67,1,12,16,2,3,0.01684981684981685,149788800000.0,2004,9
1609,141,335,6,1,31,33,2,3,0.10833333333333334,148752000000.0,2004,9
1610,1237,480,67,2,12,14,2,3,0.14270833333333333,148320000000.0,2004,9
1611,828,841,7,3,20,53,2,3,-0.008928571428571433,143568000000.0,2004,7
1612,1064,1440,74,4,19,19,2,0,0.058652597402597394,141408000000.0,2004,6
1613,1267,1549,6,3,6,6,2,0,0.12054573086487978,141062400000.0,2004,6
1614,759,59,67,5,122,135,2,3,0.14184491978609626,140889600000.0,2004,6
