,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
362,119,7401,476,2,1,1,1,0,0.010416666666666671,491760000000.0,2015,8
363,1783,5459,476,5,0,0,1,0,0.49444444444444446,491760000000.0,2015,8
364,453,5956,509,5,0,0,1,0,0.7,491760000000.0,2015,8
365,300,11442,212,3,0,0,1,0,0.19940476190476192,491760000000.0,2015,8
366,8046,1702,63,5,0,0,1,0,0.4166666666666667,491673600000.0,2015,8
367,11327,3518,476,1,0,1,1,0,6.938893903907228e-18,491673600000.0,2015,8
368,3315,3853,476,5,0,0,1,0,0.35000000000000003,491673600000.0,2015,8
369,7635,3296,476,5,0,0,1,0,0.15997474747474746,491673600000.0,2015,8
370,398,2497,137,5,0,0,1,0,0.3,491673600000.0,2015,8
371,3435,8406,429,5,0,0,1,0,0.5,491673600000.0,2015,8
372,9684,53,118,5,0,0,1,0,0.1770238095238095,491673600000.0,2015,8
373,5268,104,80,4,0,0,1,0,0.0,491673600000.0,2015,8
374,7296,1809,210,1,0,1,1,0,-0.125,491673600000.0,2015,8
375,10491,7045,471,5,0,0,1,0,0.8,491673600000.0,2015,8
376,506,5898,300,5,3,5,1,0,0.04166666666666671,491673600000.0,2015,8
377,6727,2462,157,5,1,1,1,0,0.13602941176470587,491587200000.0,2015,7
378,1884,8844,152,5,0,0,1,0,0.2619047619047619,491587200000.0,2015,7
379,2585,3159,250,5,0,1,1,0,0.0,491587200000.0,2015,7
380,5309,2588,137,5,0,0,1,0,0.21666666666666667,491587200000.0,2015,7
381,11174,113,321,4,0,0,1,0,0.5,491587200000.0,2015,7
382,4644,2339,63,5,0,0,1,0,0.25,491587200000.0,2015,7
383,8509,7834,192,5,2,2,1,0,0.25,491587200000.0,2015,7
384,2441,4207,324,4,1,2,1,0,0.225,491500800000.0,2015,7
385,3977,2274,368,4,0,1,1,0,0.0,491500800000.0,2015,7
386,10013,3379,196,2,0,0,1,0,-0.016666666666666663,491500800000.0,2015,7
387,6601,11116,84,5,0,0,1,0,0.4666666666666667,491500800000.0,2015,7
388,8197,163,430,5,0,0,1,0,0.65,491500800000.0,2015,7
389,8352,2984,505,5,0,0,1,0,0.49375,491500800000.0,2015,7
390,3602,4249,324,5,4,4,1,1,0.19493006993006998,491500800000.0,2015,7
391,2071,3358,137,3,0,0,1,0,0.0,491500800000.0,2015,7
392,667,1131,471,5,0,0,1,0,0.5111111111111112,491500800000.0,2015,7
393,503,4553,424,5,4,4,1,0,0.40249999999999997,491414400000.0,2015,7
394,5373,4958,471,5,0,0,1,0,0.4000000000000001,491414400000.0,2015,7
395,8037,10347,442,5,0,0,1,0,0.0,491414400000.0,2015,7
396,3873,3192,342,5,0,0,1,0,1.0,491414400000.0,2015,7
397,478,191,98,4,0,0,1,0,0.14285714285714285,491414400000.0,2015,7
398,10060,1406,300,2,0,1,1,0,0.005555555555555564,491414400000.0,2015,7
399,4207,8925,533,4,0,0,1,0,0.06666666666666668,491328000000.0,2015,7
400,3323,5625,212,5,0,0,1,0,0.0,491328000000.0,2015,7
401,8615,5862,476,4,0,0,1,0,0.2041666666666667,491328000000.0,2015,7
402,8189,7090,460,4,1,1,1,0,0.475,491328000000.0,2015,7
403,6153,9647,30,5,0,0,1,0,0.43333333333333335,491328000000.0,2015,7
404,3874,8784,19,1,0,0,1,0,-0.054329004329004345,491328000000.0,2015,7
405,261,11028,56,4,1,1,1,0,0.20416666666666664,491328000000.0,2015,7
406,9080,3465,407,3,0,0,1,0,0.10833333333333332,491328000000.0,2015,7
407,2540,8462,152,3,1,1,1,0,0.3458333333333333,491328000000.0,2015,7
408,8925,5997,442,5,1,1,1,0,0.325,491328000000.0,2015,7
409,5720,6866,136,5,0,0,1,0,0.0,491328000000.0,2015,7
410,10806,9458,324,5,0,0,1,0,0.6,491328000000.0,2015,7
411,26,448,185,5,14,17,1,1,0.28371794871794875,491328000000.0,2015,7
412,4193,3501,533,5,0,0,1,0,0.4000000000000001,491328000000.0,2015,7
413,10758,3300,476,5,0,0,1,0,0.8,491328000000.0,2015,7
414,1700,7407,210,1,0,0,1,0,0.52,491328000000.0,2015,7
415,6554,9926,136,5,0,0,1,0,0.2833333333333333,491328000000.0,2015,7
416,2976,3882,30,5,0,0,1,0,0.5666666666666668,491328000000.0,2015,7
417,4132,2613,429,1,0,0,1,0,-0.12638888888888888,491328000000.0,2015,7
418,4012,8179,212,5,0,0,1,0,0.05312499999999999,491328000000.0,2015,7
419,426,6218,471,5,0,0,1,0,0.1,491328000000.0,2015,7
420,10979,7395,30,3,0,0,1,0,0.056249999999999994,491241600000.0,2015,7
421,8300,11104,476,5,0,1,1,0,0.18571428571428572,491241600000.0,2015,7
422,4268,1195,30,5,0,0,1,0,0.21111111111111114,491241600000.0,2015,7
423,3472,9197,212,2,0,0,1,0,-0.125,491241600000.0,2015,7
424,2768,4101,19,5,0,0,1,0,0.6,491241600000.0,2015,7
425,8570,4149,505,5,0,0,1,0,0.14270833333333333,491241600000.0,2015,7
426,1336,7992,365,3,0,0,1,0,0.5,491241600000.0,2015,7
427,3733,1273,212,3,0,0,1,0,0.02666666666666666,491241600000.0,2015,7
428,5758,8852,212,5,0,0,1,0,0.7,491241600000.0,2015,7
429,6245,911,30,5,0,0,1,0,0.8,491241600000.0,2015,7
430,361,6962,443,4,0,0,1,0,0.3375,491241600000.0,2015,7
431,8721,8361,30,5,0,0,1,0,1.0,491241600000.0,2015,7
432,5401,8771,476,5,0,0,1,0,0.24464285714285716,491241600000.0,2015,7
433,6510,4805,212,5,0,0,1,0,0.5,491241600000.0,2015,7
434,5155,7619,89,5,1,1,1,0,0.7,491241600000.0,2015,7
435,8118,2154,443,5,0,0,1,0,0.7,491241600000.0,2015,7
436,1696,8448,442,4,0,0,1,0,0.18291666666666667,491241600000.0,2015,7
437,9488,4859,144,4,0,0,1,0,0.7,491241600000.0,2015,7
438,9799,8167,248,5,0,0,1,0,0.8,491155200000.0,2015,7
439,6797,8582,388,5,7,10,1,0,0.1125,491155200000.0,2015,7
440,2123,6320,498,5,0,0,1,0,0.8,491155200000.0,2015,7
441,3520,8029,300,1,3,4,1,0,0.00833333333333334,491155200000.0,2015,7
442,7733,4137,157,5,0,0,1,0,0.1851851851851852,491155200000.0,2015,7
443,9439,1990,308,5,0,0,1,0,0.0,491155200000.0,2015,7
444,4328,843,301,1,0,0,1,0,-0.0875,491155200000.0,2015,7
445,2088,6741,279,1,0,2,1,0,0.14661458333333333,491068800000.0,2015,7
446,10630,3213,82,5,0,0,1,0,0.8,491068800000.0,2015,7
447,7707,613,476,3,2,2,1,0,0.10394035594035594,491068800000.0,2015,7
448,9612,5090,310,5,0,0,1,0,0.42500000000000004,491068800000.0,2015,7
449,6239,9737,332,4,0,0,1,0,-0.125,491068800000.0,2015,7
450,1367,1008,278,4,0,0,1,0,0.7,491068800000.0,2015,7
451,78,2409,137,5,0,0,1,0,0.4,491068800000.0,2015,7
452,1752,6064,476,5,0,0,1,0,0.4,491068800000.0,2015,7
453,6337,8316,166,1,1,1,1,0,0.4,491068800000.0,2015,7
454,162,6297,365,4,0,1,1,0,0.0,491068800000.0,2015,7
455,11061,8444,4,5,0,0,1,0,0.0,491068800000.0,2015,7
456,4770,6905,293,5,0,0,1,0,0.010416666666666682,491068800000.0,2015,7
457,6489,5004,96,1,3,4,1,0,-0.5,491068800000.0,2015,7
458,10465,3717,185,5,22,27,1,1,0.25428921568627455,491068800000.0,2015,7
459,1367,11268,210,2,0,0,1,0,0.2,491068800000.0,2015,7
460,8757,9240,119,5,0,0,1,0,0.1474747474747475,491068800000.0,2015,7
461,9046,10043,310,5,0,0,1,0,0.6166666666666667,491068800000.0,2015,7
462,9201,2155,333,1,0,0,1,0,0.0,491068800000.0,2015,7
463,2813,127,157,3,0,0,1,0,0.25,491068800000.0,2015,7
464,10901,10604,250,5,0,0,1,0,0.14523809523809522,491068800000.0,2015,7
465,3362,11174,476,4,0,0,1,0,0.7,490982400000.0,2015,7
466,6978,3997,152,4,1,1,1,0,0.10000000000000002,490982400000.0,2015,7
467,4904,2933,482,5,0,0,1,0,0.14761904761904762,490982400000.0,2015,7
468,10292,2050,0,2,0,0,1,0,0.125,490982400000.0,2015,7
469,10933,988,256,4,0,0,1,0,0.8,490982400000.0,2015,7
470,6271,8119,30,5,0,0,1,0,0.5,490982400000.0,2015,7
471,1634,2476,210,5,0,0,1,0,0.15000000000000002,490982400000.0,2015,7
472,6187,9189,418,3,0,0,1,0,0.2833333333333333,490982400000.0,2015,7
473,2013,1584,460,5,1,1,1,0,0.08416666666666667,490896000000.0,2015,7
474,10377,4169,104,5,0,0,1,0,0.25,490896000000.0,2015,7
475,9988,10141,212,5,0,0,1,0,0.425,490896000000.0,2015,7
476,2286,1750,97,5,0,0,1,0,0.14546807359307357,490896000000.0,2015,7
477,5072,6180,473,5,0,0,1,0,0.575,490896000000.0,2015,7
478,1737,3983,429,5,0,0,1,1,0.0,490896000000.0,2015,7
479,8769,5886,450,5,9,9,1,0,0.18213407661520864,490896000000.0,2015,7
480,7766,3148,70,1,0,1,1,0,0.5,490896000000.0,2015,7
481,5170,1517,476,5,0,0,1,0,0.031481481481481485,490896000000.0,2015,7
482,9070,9378,157,1,0,0,1,0,0.4,490896000000.0,2015,7
483,10613,7730,430,5,1,1,1,1,0.3333333333333333,490896000000.0,2015,7
484,2322,6908,70,5,0,0,1,0,0.8,490896000000.0,2015,7
485,7907,4599,96,1,0,0,1,0,-0.15,490896000000.0,2015,7
486,5606,10501,137,4,0,0,1,0,-0.6999999999999998,490896000000.0,2015,7
487,11254,3998,430,4,0,0,1,0,0.35119047619047616,490809600000.0,2015,7
488,7226,6244,430,5,0,0,1,0,0.6777777777777777,490809600000.0,2015,7
489,2479,7406,19,4,0,1,1,0,0.7,490809600000.0,2015,7
490,969,7070,298,5,0,0,1,0,0.6,490809600000.0,2015,7
491,7424,6827,212,4,0,0,1,0,0.5,490809600000.0,2015,7
492,4124,10905,212,5,1,1,1,1,0.15416666666666665,490809600000.0,2015,7
493,2075,3116,152,5,1,1,1,0,0.2833333333333334,490809600000.0,2015,7
494,5612,7194,309,5,0,0,1,0,1.0,490809600000.0,2015,7
495,10378,3976,248,5,0,0,1,0,0.26666666666666666,490809600000.0,2015,7
496,5058,1938,57,3,0,0,1,0,0.13,490809600000.0,2015,7
497,624,219,229,5,1,1,1,0,0.3428571428571429,490809600000.0,2015,7
498,4868,1074,210,5,0,1,1,0,0.5,490809600000.0,2015,7
499,7961,8073,212,5,0,0,1,0,0.15036075036075042,490809600000.0,2015,7
500,7140,8038,279,5,0,0,1,0,0.41,490809600000.0,2015,7
501,2951,6001,250,5,0,0,1,0,0.6000000000000001,490809600000.0,2015,7
502,8500,626,443,4,0,0,1,0,-0.013095238095238073,490809600000.0,2015,7
503,9329,10765,476,3,1,1,1,0,0.16296296296296298,490723200000.0,2015,7
504,2784,3895,212,4,0,1,1,0,0.7,490723200000.0,2015,7
505,3831,5240,476,1,0,0,1,0,-0.27604166666666663,490723200000.0,2015,7
506,299,7375,298,3,0,0,1,0,0.2888888888888889,490723200000.0,2015,7
507,6678,11459,482,5,0,0,1,0,0.8,490723200000.0,2015,7
508,5247,8290,210,5,0,0,1,0,0.2523809523809524,490723200000.0,2015,7
509,10243,9386,136,5,0,0,1,0,0.04047619047619048,490723200000.0,2015,7
510,3081,2616,355,5,1,1,1,1,0.04476190476190475,490723200000.0,2015,7
511,9210,5321,333,5,0,0,1,0,0.24795918367346936,490723200000.0,2015,7
512,10504,5975,57,5,2,2,1,0,0.39166666666666666,490723200000.0,2015,7
513,646,7571,473,5,0,0,1,0,0.41111111111111115,490723200000.0,2015,7
514,8427,4652,157,5,0,0,1,0,0.5,490723200000.0,2015,7
515,6254,11197,157,5,0,0,1,0,-0.0625,490723200000.0,2015,7
516,2431,5413,278,5,1,1,1,0,0.24305555555555558,490636800000.0,2015,7
517,4312,10760,430,4,0,1,1,0,0.04890625,490636800000.0,2015,7
518,1289,6328,84,5,0,0,1,0,0.5,490636800000.0,2015,7
519,1746,10961,212,5,0,0,1,0,0.2111111111111111,490636800000.0,2015,7
520,10212,8896,210,2,1,1,1,0,0.2388888888888889,490636800000.0,2015,7
521,9945,3830,212,5,0,1,1,0,0.8,490636800000.0,2015,7
523,11242,3662,365,5,0,0,1,0,0.25,490636800000.0,2015,7
524,3714,5815,30,4,0,0,1,0,0.3333333333333333,490636800000.0,2015,7
525,10212,10567,137,1,0,0,1,0,0.15476190476190477,490636800000.0,2015,7
526,10266,4336,443,1,3,3,1,0,-0.16858974358974357,490636800000.0,2015,7
527,11257,8149,298,5,0,0,1,0,0.31666666666666665,490636800000.0,2015,7
528,1099,3341,279,5,0,0,1,0,0.8,490550400000.0,2015,7
529,6200,5261,443,5,0,0,1,0,0.33148148148148143,490550400000.0,2015,7
530,497,1739,460,5,1,1,1,0,0.4166666666666667,490550400000.0,2015,7
531,3108,7336,265,1,5,5,1,0,0.0,490550400000.0,2015,7
532,6786,7345,356,4,0,0,1,0,0.3,490550400000.0,2015,7
533,6391,8809,460,5,0,0,1,0,0.8,490550400000.0,2015,7
534,933,4824,476,5,0,0,1,0,0.2666666666666667,490550400000.0,2015,7
535,4548,3054,212,5,0,0,1,1,0.4,490550400000.0,2015,7
536,3907,7092,157,5,0,0,1,0,0.31666666666666665,490550400000.0,2015,7
537,2436,4660,136,5,0,0,1,0,0.5533333333333333,490550400000.0,2015,7
538,328,10080,30,5,0,0,1,0,0.5,490550400000.0,2015,7
539,4405,4012,212,5,0,0,1,0,0.20833333333333334,490550400000.0,2015,7
540,4719,7474,533,5,1,1,1,0,0.7,490550400000.0,2015,7
541,2924,739,443,3,0,0,1,0,-0.22749999999999998,490464000000.0,2015,7
542,8456,2746,97,5,0,0,1,0,0.4666666666666666,490464000000.0,2015,7
543,649,7136,476,5,0,1,1,0,0.09492424242424247,490464000000.0,2015,7
544,908,5226,157,2,0,0,1,0,-0.4,490464000000.0,2015,7
545,11124,9687,212,5,0,0,1,0,0.20666666666666667,490464000000.0,2015,7
546,7260,10720,136,1,4,24,1,0,0.0,490464000000.0,2015,7
547,4863,5299,131,5,0,0,1,0,-0.2,490464000000.0,2015,7
548,2149,1171,431,5,0,0,1,0,0.5,490464000000.0,2015,7
549,576,6377,137,5,0,0,1,0,0.13392857142857142,490464000000.0,2015,7
550,4941,9693,89,4,1,1,1,0,0.1375,490464000000.0,2015,7
551,2080,6041,476,5,0,1,1,0,-0.22916666666666663,490464000000.0,2015,7
552,1764,1012,70,5,0,0,1,0,0.18333333333333335,490377600000.0,2015,7
553,7539,740,157,5,0,0,1,0,0.7166666666666667,490377600000.0,2015,7
554,8417,8558,210,4,0,0,1,0,0.35,490377600000.0,2015,7
555,1749,6747,263,1,2,2,1,1,-0.3499999999999999,490377600000.0,2015,7
556,4,5369,498,5,0,0,1,0,0.8,490377600000.0,2015,7
557,240,8084,310,5,0,0,1,0,0.21250000000000002,490377600000.0,2015,7
558,9372,9082,533,5,1,1,1,0,0.12708333333333335,490377600000.0,2015,7
559,3858,1680,502,3,0,0,1,0,0.021590909090909088,490377600000.0,2015,7
560,5589,4026,185,5,1,1,1,0,0.35,490377600000.0,2015,7
561,2659,2922,407,1,0,0,1,0,0.05,490291200000.0,2015,7
562,4960,7362,300,3,20,22,1,0,0.1891025641025641,490291200000.0,2015,7
563,7044,7271,137,4,0,0,1,0,0.04444444444444445,490291200000.0,2015,7
564,6916,3535,300,4,6,9,1,0,0.12299445346320347,490291200000.0,2015,7
565,7515,2859,430,5,0,0,1,0,0.8,490291200000.0,2015,7
566,2726,3836,210,5,0,0,1,0,0.15599999999999997,490291200000.0,2015,7
567,10517,7861,19,5,0,0,1,0,0.5,490291200000.0,2015,7
568,7973,6102,30,5,0,0,1,0,-0.1716666666666667,490291200000.0,2015,7
569,6405,11261,418,4,0,0,1,0,-0.20089285714285715,490291200000.0,2015,7
570,11146,1365,501,4,1,1,1,0,0.24666666666666662,490291200000.0,2015,7
571,3705,10883,229,5,0,0,1,0,0.4444444444444444,490291200000.0,2015,7
572,5603,6124,474,5,0,0,1,0,0.012499999999999997,490291200000.0,2015,7
573,7501,10132,482,4,0,0,1,0,0.0,490291200000.0,2015,7
574,9770,7006,152,5,0,0,1,0,0.45499999999999996,490291200000.0,2015,7
575,2000,2747,151,5,0,0,1,0,0.5625,490291200000.0,2015,7
576,7333,3121,476,5,0,0,1,0,0.232034632034632,490291200000.0,2015,7
577,5350,8091,368,5,0,0,1,0,0.43666666666666665,490204800000.0,2015,7
578,9381,9814,210,2,0,0,1,0,0.29523809523809524,490204800000.0,2015,7
579,11340,2299,210,1,0,1,1,0,0.08181818181818182,490204800000.0,2015,7
580,9279,2417,210,5,0,0,1,0,0.8,490204800000.0,2015,7
581,8722,9186,54,5,0,0,1,0,0.5,490204800000.0,2015,7
582,4640,5203,295,3,1,1,1,0,0.0,490204800000.0,2015,7
583,1686,5732,175,1,0,0,1,0,0.09659090909090909,490204800000.0,2015,7
584,2511,2535,476,5,0,0,1,0,1.0,490204800000.0,2015,7
585,7230,2224,476,4,0,0,1,0,0.3,490204800000.0,2015,7
586,5613,4109,300,5,4,5,1,0,-0.04479166666666663,490204800000.0,2015,7
587,6813,6037,63,5,0,0,1,0,0.1875,490204800000.0,2015,7
588,4392,9623,471,1,0,0,1,0,-0.05,490204800000.0,2015,7
589,6650,5532,471,4,0,0,1,0,0.5,490118400000.0,2015,7
590,9093,3461,57,1,3,4,1,0,0.02444444444444443,490118400000.0,2015,7
591,6706,6111,418,1,0,0,1,0,-0.45,490118400000.0,2015,7
592,843,9283,476,2,0,0,1,1,0.0,490118400000.0,2015,7
593,2222,4489,324,5,1,1,1,0,0.1431372549019608,490118400000.0,2015,7
594,10204,11075,73,2,0,0,1,0,0.4375,490118400000.0,2015,7
595,1440,11041,482,3,0,0,1,0,-0.1125,490118400000.0,2015,7
596,8336,10985,78,1,0,1,1,0,-0.29166666666666663,490118400000.0,2015,7
597,6861,9359,56,5,0,0,1,0,0.5,490118400000.0,2015,7
598,1374,8959,460,5,6,8,1,0,0.15156250000000002,490118400000.0,2015,7
599,4001,1064,356,4,0,0,1,0,0.1404761904761905,490118400000.0,2015,7
600,6858,8312,196,2,0,0,1,0,0.20500000000000002,490118400000.0,2015,7
601,5668,2292,157,3,0,0,1,0,0.0,490118400000.0,2015,7
602,9726,3070,505,5,0,1,1,0,-0.018560606060606062,490032000000.0,2015,7
603,1720,5495,430,5,0,0,1,0,0.29166666666666663,490032000000.0,2015,7
604,2250,9340,430,5,0,0,1,0,0.5583333333333333,490032000000.0,2015,7
605,11292,8504,152,1,0,1,1,0,-0.225,490032000000.0,2015,7
606,775,1778,460,5,1,1,1,0,-0.05000000000000002,490032000000.0,2015,7
607,4822,10149,30,3,1,1,1,0,-0.25,490032000000.0,2015,7
608,8219,922,438,5,0,0,1,0,0.5,490032000000.0,2015,7
609,7640,49,212,5,0,0,1,0,0.5,490032000000.0,2015,7
610,6286,4582,457,5,0,0,1,0,0.6952380952380953,490032000000.0,2015,7
611,7345,2166,252,3,1,1,1,0,0.08333333333333333,490032000000.0,2015,7
612,8379,11390,157,4,1,1,1,0,0.1432900432900433,490032000000.0,2015,7
613,11199,3514,137,5,0,0,1,0,0.8,490032000000.0,2015,7
614,242,9322,210,5,0,0,1,0,0.5,490032000000.0,2015,7
615,10962,638,407,5,0,0,1,0,0.5,490032000000.0,2015,7
616,2070,783,426,5,1,1,1,0,1.0,490032000000.0,2015,7
617,1650,1243,96,1,8,10,1,0,-0.02094276094276093,489945600000.0,2015,7
618,7631,1419,430,5,0,0,1,0,0.8,489945600000.0,2015,7
619,1431,7623,388,5,2,3,1,0,0.35393939393939394,489945600000.0,2015,7
620,2773,5449,460,5,1,1,1,0,0.75,489945600000.0,2015,7
621,8061,9795,471,5,0,0,1,0,0.45,489945600000.0,2015,7
622,1300,4928,54,2,0,0,1,0,-0.13333333333333333,489945600000.0,2015,7
623,4354,2234,430,5,0,0,1,0,0.7000000000000001,489945600000.0,2015,7
624,5920,7788,471,5,0,0,1,0,0.7,489945600000.0,2015,7
625,1471,10631,137,5,0,0,1,0,0.35000000000000003,489945600000.0,2015,7
626,9999,2195,157,5,1,1,1,0,0.8,489945600000.0,2015,7
627,6367,859,210,5,0,0,1,0,0.8,489945600000.0,2015,7
628,5231,1752,151,4,0,1,1,0,0.06363636363636363,489859200000.0,2015,7
629,306,8252,30,4,0,0,1,0,-0.10416666666666666,489859200000.0,2015,7
630,9209,7691,298,5,0,0,1,0,0.18888888888888888,489859200000.0,2015,7
632,7376,4226,298,5,0,0,1,0,0.16333333333333333,489859200000.0,2015,7
633,535,6284,196,5,0,0,1,0,0.2888888888888889,489859200000.0,2015,7
634,2904,2457,300,4,0,0,1,0,0.6,489859200000.0,2015,7
635,6906,3081,152,1,3,4,1,0,0.13518518518518519,489859200000.0,2015,7
636,2334,2821,443,5,0,0,1,0,0.15,489772800000.0,2015,7
637,5388,4256,383,3,0,0,1,0,0.4285714285714286,489772800000.0,2015,7
638,11084,11321,476,4,0,0,1,0,0.3333333333333333,489772800000.0,2015,7
639,528,3186,248,5,0,0,1,0,0.38000000000000006,489772800000.0,2015,7
640,9221,5579,498,4,0,0,1,0,0.16666666666666666,489772800000.0,2015,7
641,8396,4858,185,5,1,1,1,0,0.4083333333333334,489772800000.0,2015,7
642,3290,4295,152,5,0,0,1,0,0.7,489772800000.0,2015,7
643,4871,7021,442,5,0,0,1,0,0.33,489772800000.0,2015,7
644,5062,10202,185,5,1,1,1,0,0.25881944444444444,489772800000.0,2015,7
645,2171,9981,333,5,0,0,1,0,0.23645833333333333,489772800000.0,2015,7
646,7780,3574,279,2,0,0,1,0,0.17083333333333334,489772800000.0,2015,7
647,659,4585,210,5,0,0,1,0,-0.0125,489772800000.0,2015,7
648,4270,10447,476,5,0,0,1,0,0.43333333333333335,489686400000.0,2015,7
649,378,1110,136,5,0,0,1,0,-0.16666666666666669,489686400000.0,2015,7
650,8125,5061,30,5,0,0,1,0,0.5833333333333334,489686400000.0,2015,7
651,7468,5407,426,2,0,0,1,0,-0.1,489686400000.0,2015,7
652,8469,1456,98,5,0,0,1,0,0.8,489686400000.0,2015,7
653,1840,2828,426,5,0,0,1,0,0.125,489686400000.0,2015,7
654,4098,7573,502,5,0,0,1,0,0.6777777777777777,489686400000.0,2015,7
655,3608,88,157,3,0,0,1,0,0.39999999999999997,489686400000.0,2015,7
656,1697,735,324,5,0,0,1,0,0.4920454545454545,489686400000.0,2015,7
657,9020,2157,30,5,0,0,1,0,0.2972222222222222,489686400000.0,2015,7
658,10605,5142,476,4,0,0,1,0,0.13571428571428573,489686400000.0,2015,7
659,8062,43,332,5,0,0,1,0,0.44999999999999996,489686400000.0,2015,7
660,2320,6873,210,5,0,0,1,0,-0.5,489686400000.0,2015,7
661,1089,3892,19,5,0,0,1,0,0.2,489686400000.0,2015,7
662,8963,4863,533,5,0,0,1,0,0.24444444444444446,489600000000.0,2015,7
663,6244,10127,368,5,0,0,1,0,0.625,489600000000.0,2015,7
664,7275,6825,229,3,0,0,1,0,0.33,489600000000.0,2015,7
665,5763,3494,84,5,0,0,1,0,0.31666666666666665,489600000000.0,2015,7
666,255,7975,501,4,0,0,1,0,0.275,489600000000.0,2015,7
667,7154,3308,430,4,0,0,1,0,0.020833333333333343,489600000000.0,2015,7
668,8573,10247,430,5,0,0,1,0,0.4166666666666667,489600000000.0,2015,7
669,1219,10046,108,2,21,21,1,0,0.03638888888888889,489600000000.0,2015,7
670,3225,3632,152,5,0,0,1,0,0.5,489600000000.0,2015,7
671,2288,8046,356,5,0,0,1,0,0.9,489600000000.0,2015,7
672,2586,5039,368,1,2,2,1,1,0.0,489513600000.0,2015,7
673,5418,3715,96,5,0,0,1,0,0.7,489513600000.0,2015,7
674,250,9249,430,5,0,0,1,0,0.6,489513600000.0,2015,7
675,2092,9060,476,1,0,2,1,0,0.046969696969696974,489513600000.0,2015,7
676,2887,3416,136,5,0,0,1,0,0.2833333333333333,489513600000.0,2015,7
677,2971,8413,471,4,0,0,1,0,0.0,489513600000.0,2015,7
678,7519,8787,476,5,0,0,1,0,0.325,489513600000.0,2015,7
679,9990,5793,426,5,0,0,1,0,0.43333333333333335,489513600000.0,2015,7
680,383,893,388,4,1,3,1,0,0.8,489513600000.0,2015,7
681,1386,7359,137,5,0,0,1,0,0.40104166666666663,489513600000.0,2015,7
682,4742,3887,512,4,0,0,1,0,0.23371212121212123,489513600000.0,2015,7
683,9656,4170,476,1,0,0,1,0,-0.1,489427200000.0,2015,7
684,9161,4772,104,5,3,3,1,0,0.16781249999999998,489427200000.0,2015,7
685,7130,4908,476,3,0,0,1,0,0.04666666666666667,489427200000.0,2015,7
686,7761,9182,430,4,0,0,1,0,0.23750000000000002,489427200000.0,2015,7
687,9607,1490,474,3,0,0,1,0,0.3866666666666667,489427200000.0,2015,7
688,540,7054,356,3,1,1,1,0,0.7,489427200000.0,2015,7
689,10189,10167,533,5,0,0,1,0,0.5333333333333333,489427200000.0,2015,7
690,3384,8228,210,4,0,0,1,0,0.7,489427200000.0,2015,7
691,10250,9972,476,5,0,0,1,0,0.3444444444444444,489427200000.0,2015,7
692,909,10336,63,5,0,0,1,0,0.39583333333333337,489427200000.0,2015,7
693,21,5127,212,5,0,1,1,0,0.15555555555555556,489427200000.0,2015,7
694,3084,1269,426,5,0,0,1,0,0.41666666666666663,489340800000.0,2015,7
695,4369,6172,509,5,0,0,1,0,0.375,489340800000.0,2015,7
696,5292,7302,30,5,0,0,1,0,0.6166666666666667,489340800000.0,2015,7
697,3300,4685,98,4,0,0,1,0,0.0971031746031746,489340800000.0,2015,7
698,9397,5835,157,4,0,0,1,0,0.0,489340800000.0,2015,7
699,8603,4464,210,3,0,0,1,0,0.0,489340800000.0,2015,7
700,8932,9772,431,5,2,2,1,0,0.3666666666666667,489340800000.0,2015,7
701,4433,5001,19,5,0,0,1,0,0.0,489340800000.0,2015,7
702,891,4324,476,5,0,0,1,0,0.4375,489254400000.0,2015,7
703,9907,8171,533,5,1,1,1,0,0.4275,489254400000.0,2015,7
704,410,1194,56,5,0,0,1,0,0.36,489254400000.0,2015,7
705,1996,7469,300,5,0,0,1,0,0.21749999999999997,489254400000.0,2015,7
706,7734,7059,137,5,0,0,1,0,0.5,489254400000.0,2015,7
707,2428,6007,460,4,2,2,1,0,0.3,489254400000.0,2015,7
708,10878,666,471,3,0,0,1,0,-0.1875,489254400000.0,2015,7
709,7091,9785,333,5,0,0,1,0,0.2596428571428572,489254400000.0,2015,7
710,7144,4403,426,5,0,0,1,0,0.5333333333333333,489254400000.0,2015,7
711,735,1884,212,2,0,0,1,0,0.09722222222222221,489254400000.0,2015,7
712,172,5917,430,5,0,0,1,0,0.8,489168000000.0,2015,7
713,5666,2905,471,4,0,0,1,0,0.23023809523809521,489168000000.0,2015,7
714,9352,10427,98,4,0,0,1,0,0.4444444444444444,489168000000.0,2015,7
715,1814,5889,30,5,0,0,1,0,0.3,489168000000.0,2015,7
716,6373,5777,298,4,0,0,1,0,0.038888888888888896,489168000000.0,2015,7
717,2699,1689,457,3,0,0,1,0,0.0,489168000000.0,2015,7
718,1324,819,68,5,0,0,1,0,0.5,489168000000.0,2015,7
719,5666,4407,476,5,0,0,1,0,0.2,489168000000.0,2015,7
720,3011,7932,151,3,0,0,1,0,0.0,489168000000.0,2015,7
721,2205,872,505,5,0,0,1,0,0.38,489168000000.0,2015,7
