,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
359,5352,8757,163,3,1,1,1,1,0.056666666666666664,491760000000.0,2015,8
360,1792,2109,301,5,0,0,1,0,0.4636363636363637,491760000000.0,2015,8
361,2844,2930,110,5,0,0,1,0,1.0,491760000000.0,2015,8
362,119,2754,257,2,1,1,1,0,0.010416666666666671,491760000000.0,2015,8
363,1783,8589,257,5,0,0,1,0,0.49444444444444446,491760000000.0,2015,8
364,453,5325,105,5,0,0,1,0,0.7,491760000000.0,2015,8
365,300,3610,422,3,0,0,1,0,0.19940476190476192,491760000000.0,2015,8
366,8046,3400,78,5,0,0,1,0,0.4166666666666667,491673600000.0,2015,8
367,11327,4558,257,1,0,1,1,0,6.938893903907228e-18,491673600000.0,2015,8
368,3315,1873,257,5,0,0,1,0,0.35000000000000003,491673600000.0,2015,8
369,7635,10953,257,5,0,0,1,0,0.15997474747474746,491673600000.0,2015,8
370,398,10653,103,5,0,0,1,0,0.3,491673600000.0,2015,8
371,3435,9765,481,5,0,0,1,0,0.5,491673600000.0,2015,8
372,9684,344,76,5,0,0,1,0,0.1770238095238095,491673600000.0,2015,8
373,5268,4790,327,4,0,0,1,0,0.0,491673600000.0,2015,8
374,7296,5634,23,1,0,1,1,0,-0.125,491673600000.0,2015,8
375,10491,5787,110,5,0,0,1,0,0.8,491673600000.0,2015,8
376,506,5279,521,5,3,5,1,0,0.04166666666666671,491673600000.0,2015,8
377,6727,5302,316,5,1,1,1,0,0.13602941176470587,491587200000.0,2015,7
378,1884,5245,227,5,0,0,1,0,0.2619047619047619,491587200000.0,2015,7
379,2585,4102,426,5,0,1,1,0,0.0,491587200000.0,2015,7
380,5309,10829,103,5,0,0,1,0,0.21666666666666667,491587200000.0,2015,7
381,11174,2646,32,4,0,0,1,0,0.5,491587200000.0,2015,7
382,4644,1565,78,5,0,0,1,0,0.25,491587200000.0,2015,7
383,8509,8549,229,5,2,2,1,0,0.25,491587200000.0,2015,7
384,2441,1972,193,4,1,2,1,0,0.225,491500800000.0,2015,7
385,3977,8501,526,4,0,1,1,0,0.0,491500800000.0,2015,7
386,10013,7939,483,2,0,0,1,0,-0.016666666666666663,491500800000.0,2015,7
387,6601,847,486,5,0,0,1,0,0.4666666666666667,491500800000.0,2015,7
388,8197,5774,330,5,0,0,1,0,0.65,491500800000.0,2015,7
389,8352,6683,3,5,0,0,1,0,0.49375,491500800000.0,2015,7
390,3602,4911,193,5,4,4,1,1,0.19493006993006998,491500800000.0,2015,7
391,2071,571,103,3,0,0,1,0,0.0,491500800000.0,2015,7
392,667,3236,110,5,0,0,1,0,0.5111111111111112,491500800000.0,2015,7
393,503,9850,100,5,4,4,1,0,0.40249999999999997,491414400000.0,2015,7
394,5373,617,110,5,0,0,1,0,0.4000000000000001,491414400000.0,2015,7
395,8037,5585,247,5,0,0,1,0,0.0,491414400000.0,2015,7
396,3873,1597,273,5,0,0,1,0,1.0,491414400000.0,2015,7
397,478,5156,504,4,0,0,1,0,0.14285714285714285,491414400000.0,2015,7
398,10060,4316,521,2,0,1,1,0,0.005555555555555564,491414400000.0,2015,7
399,4207,9966,457,4,0,0,1,0,0.06666666666666668,491328000000.0,2015,7
400,3323,9973,422,5,0,0,1,0,0.0,491328000000.0,2015,7
401,8615,3708,257,4,0,0,1,0,0.2041666666666667,491328000000.0,2015,7
402,8189,10560,512,4,1,1,1,0,0.475,491328000000.0,2015,7
403,6153,1104,155,5,0,0,1,0,0.43333333333333335,491328000000.0,2015,7
404,3874,5047,468,1,0,0,1,0,-0.054329004329004345,491328000000.0,2015,7
405,261,6481,30,4,1,1,1,0,0.20416666666666664,491328000000.0,2015,7
406,9080,5066,89,3,0,0,1,0,0.10833333333333332,491328000000.0,2015,7
407,2540,10722,227,3,1,1,1,0,0.3458333333333333,491328000000.0,2015,7
408,8925,11196,247,5,1,1,1,0,0.325,491328000000.0,2015,7
409,5720,4042,151,5,0,0,1,0,0.0,491328000000.0,2015,7
410,10806,779,193,5,0,0,1,0,0.6,491328000000.0,2015,7
411,26,11063,135,5,14,17,1,1,0.28371794871794875,491328000000.0,2015,7
412,4193,8565,457,5,0,0,1,0,0.4000000000000001,491328000000.0,2015,7
413,10758,3588,257,5,0,0,1,0,0.8,491328000000.0,2015,7
414,1700,9385,23,1,0,0,1,0,0.52,491328000000.0,2015,7
415,6554,781,151,5,0,0,1,0,0.2833333333333333,491328000000.0,2015,7
416,2976,217,155,5,0,0,1,0,0.5666666666666668,491328000000.0,2015,7
417,4132,5624,481,1,0,0,1,0,-0.12638888888888888,491328000000.0,2015,7
418,4012,2359,422,5,0,0,1,0,0.05312499999999999,491328000000.0,2015,7
419,426,8084,110,5,0,0,1,0,0.1,491328000000.0,2015,7
420,10979,9348,155,3,0,0,1,0,0.056249999999999994,491241600000.0,2015,7
421,8300,7347,257,5,0,1,1,0,0.18571428571428572,491241600000.0,2015,7
422,4268,620,155,5,0,0,1,0,0.21111111111111114,491241600000.0,2015,7
423,3472,7449,422,2,0,0,1,0,-0.125,491241600000.0,2015,7
424,2768,5426,468,5,0,0,1,0,0.6,491241600000.0,2015,7
425,8570,8458,3,5,0,0,1,0,0.14270833333333333,491241600000.0,2015,7
426,1336,1748,260,3,0,0,1,0,0.5,491241600000.0,2015,7
427,3733,10353,422,3,0,0,1,0,0.02666666666666666,491241600000.0,2015,7
428,5758,6479,422,5,0,0,1,0,0.7,491241600000.0,2015,7
429,6245,1280,155,5,0,0,1,0,0.8,491241600000.0,2015,7
430,361,5240,96,4,0,0,1,0,0.3375,491241600000.0,2015,7
431,8721,5015,155,5,0,0,1,0,1.0,491241600000.0,2015,7
432,5401,8782,257,5,0,0,1,0,0.24464285714285716,491241600000.0,2015,7
433,6510,1515,422,5,0,0,1,0,0.5,491241600000.0,2015,7
434,5155,113,305,5,1,1,1,0,0.7,491241600000.0,2015,7
435,8118,4452,96,5,0,0,1,0,0.7,491241600000.0,2015,7
436,1696,5799,247,4,0,0,1,0,0.18291666666666667,491241600000.0,2015,7
437,9488,1394,460,4,0,0,1,0,0.7,491241600000.0,2015,7
438,9799,6219,75,5,0,0,1,0,0.8,491155200000.0,2015,7
439,6797,11459,39,5,7,10,1,0,0.1125,491155200000.0,2015,7
440,2123,7810,341,5,0,0,1,0,0.8,491155200000.0,2015,7
441,3520,11317,521,1,3,4,1,0,0.00833333333333334,491155200000.0,2015,7
442,7733,85,316,5,0,0,1,0,0.1851851851851852,491155200000.0,2015,7
443,9439,158,269,5,0,0,1,0,0.0,491155200000.0,2015,7
444,4328,7841,8,1,0,0,1,0,-0.0875,491155200000.0,2015,7
445,2088,6622,450,1,0,2,1,0,0.14661458333333333,491068800000.0,2015,7
446,10630,6170,113,5,0,0,1,0,0.8,491068800000.0,2015,7
447,7707,6594,257,3,2,2,1,0,0.10394035594035594,491068800000.0,2015,7
448,9612,6504,278,5,0,0,1,0,0.42500000000000004,491068800000.0,2015,7
449,6239,4647,85,4,0,0,1,0,-0.125,491068800000.0,2015,7
450,1367,6599,310,4,0,0,1,0,0.7,491068800000.0,2015,7
451,78,350,103,5,0,0,1,0,0.4,491068800000.0,2015,7
452,1752,1801,257,5,0,0,1,0,0.4,491068800000.0,2015,7
453,6337,5171,374,1,1,1,1,0,0.4,491068800000.0,2015,7
454,162,7584,260,4,0,1,1,0,0.0,491068800000.0,2015,7
455,11061,4130,243,5,0,0,1,0,0.0,491068800000.0,2015,7
456,4770,1945,279,5,0,0,1,0,0.010416666666666682,491068800000.0,2015,7
457,6489,955,191,1,3,4,1,0,-0.5,491068800000.0,2015,7
458,10465,2105,135,5,22,27,1,1,0.25428921568627455,491068800000.0,2015,7
459,1367,7428,23,2,0,0,1,0,0.2,491068800000.0,2015,7
460,8757,3690,336,5,0,0,1,0,0.1474747474747475,491068800000.0,2015,7
461,9046,4989,278,5,0,0,1,0,0.6166666666666667,491068800000.0,2015,7
462,9201,5027,522,1,0,0,1,0,0.0,491068800000.0,2015,7
463,2813,2443,316,3,0,0,1,0,0.25,491068800000.0,2015,7
464,10901,7791,426,5,0,0,1,0,0.14523809523809522,491068800000.0,2015,7
465,3362,7537,257,4,0,0,1,0,0.7,490982400000.0,2015,7
466,6978,4139,227,4,1,1,1,0,0.10000000000000002,490982400000.0,2015,7
467,4904,3544,25,5,0,0,1,0,0.14761904761904762,490982400000.0,2015,7
468,10292,2069,285,2,0,0,1,0,0.125,490982400000.0,2015,7
469,10933,9865,74,4,0,0,1,0,0.8,490982400000.0,2015,7
470,6271,397,155,5,0,0,1,0,0.5,490982400000.0,2015,7
471,1634,9438,23,5,0,0,1,0,0.15000000000000002,490982400000.0,2015,7
472,6187,8900,26,3,0,0,1,0,0.2833333333333333,490982400000.0,2015,7
473,2013,10506,512,5,1,1,1,0,0.08416666666666667,490896000000.0,2015,7
474,10377,5544,206,5,0,0,1,0,0.25,490896000000.0,2015,7
475,9988,7782,422,5,0,0,1,0,0.425,490896000000.0,2015,7
476,2286,8239,533,5,0,0,1,0,0.14546807359307357,490896000000.0,2015,7
477,5072,150,129,5,0,0,1,0,0.575,490896000000.0,2015,7
478,1737,10741,481,5,0,0,1,1,0.0,490896000000.0,2015,7
479,8769,5151,5,5,9,9,1,0,0.18213407661520864,490896000000.0,2015,7
480,7766,2963,296,1,0,1,1,0,0.5,490896000000.0,2015,7
481,5170,6498,257,5,0,0,1,0,0.031481481481481485,490896000000.0,2015,7
482,9070,3780,316,1,0,0,1,0,0.4,490896000000.0,2015,7
483,10613,4054,330,5,1,1,1,1,0.3333333333333333,490896000000.0,2015,7
484,2322,3234,296,5,0,0,1,0,0.8,490896000000.0,2015,7
485,7907,10118,191,1,0,0,1,0,-0.15,490896000000.0,2015,7
486,5606,4704,103,4,0,0,1,0,-0.6999999999999998,490896000000.0,2015,7
487,11254,8884,330,4,0,0,1,0,0.35119047619047616,490809600000.0,2015,7
488,7226,3488,330,5,0,0,1,0,0.6777777777777777,490809600000.0,2015,7
489,2479,9485,468,4,0,1,1,0,0.7,490809600000.0,2015,7
490,969,1190,80,5,0,0,1,0,0.6,490809600000.0,2015,7
491,7424,209,422,4,0,0,1,0,0.5,490809600000.0,2015,7
492,4124,2212,422,5,1,1,1,1,0.15416666666666665,490809600000.0,2015,7
493,2075,5618,227,5,1,1,1,0,0.2833333333333334,490809600000.0,2015,7
494,5612,11410,366,5,0,0,1,0,1.0,490809600000.0,2015,7
495,10378,5356,75,5,0,0,1,0,0.26666666666666666,490809600000.0,2015,7
496,5058,4483,383,3,0,0,1,0,0.13,490809600000.0,2015,7
497,624,4543,321,5,1,1,1,0,0.3428571428571429,490809600000.0,2015,7
498,4868,10451,23,5,0,1,1,0,0.5,490809600000.0,2015,7
499,7961,10833,422,5,0,0,1,0,0.15036075036075042,490809600000.0,2015,7
500,7140,4643,450,5,0,0,1,0,0.41,490809600000.0,2015,7
501,2951,4080,426,5,0,0,1,0,0.6000000000000001,490809600000.0,2015,7
502,8500,1722,96,4,0,0,1,0,-0.013095238095238073,490809600000.0,2015,7
503,9329,11081,257,3,1,1,1,0,0.16296296296296298,490723200000.0,2015,7
504,2784,6495,422,4,0,1,1,0,0.7,490723200000.0,2015,7
505,3831,3935,257,1,0,0,1,0,-0.27604166666666663,490723200000.0,2015,7
506,299,9558,80,3,0,0,1,0,0.2888888888888889,490723200000.0,2015,7
507,6678,6088,25,5,0,0,1,0,0.8,490723200000.0,2015,7
508,5247,11209,23,5,0,0,1,0,0.2523809523809524,490723200000.0,2015,7
509,10243,4531,151,5,0,0,1,0,0.04047619047619048,490723200000.0,2015,7
510,3081,7392,340,5,1,1,1,1,0.04476190476190475,490723200000.0,2015,7
511,9210,4670,522,5,0,0,1,0,0.24795918367346936,490723200000.0,2015,7
512,10504,10379,383,5,2,2,1,0,0.39166666666666666,490723200000.0,2015,7
513,646,5079,129,5,0,0,1,0,0.41111111111111115,490723200000.0,2015,7
514,8427,2284,316,5,0,0,1,0,0.5,490723200000.0,2015,7
515,6254,11169,316,5,0,0,1,0,-0.0625,490723200000.0,2015,7
516,2431,6068,310,5,1,1,1,0,0.24305555555555558,490636800000.0,2015,7
517,4312,1719,330,4,0,1,1,0,0.04890625,490636800000.0,2015,7
518,1289,4401,486,5,0,0,1,0,0.5,490636800000.0,2015,7
519,1746,2994,422,5,0,0,1,0,0.2111111111111111,490636800000.0,2015,7
520,10212,5574,23,2,1,1,1,0,0.2388888888888889,490636800000.0,2015,7
521,9945,9602,422,5,0,1,1,0,0.8,490636800000.0,2015,7
522,8000,1421,163,5,0,0,1,0,0.7,490636800000.0,2015,7
523,11242,8957,260,5,0,0,1,0,0.25,490636800000.0,2015,7
524,3714,420,155,4,0,0,1,0,0.3333333333333333,490636800000.0,2015,7
525,10212,9788,103,1,0,0,1,0,0.15476190476190477,490636800000.0,2015,7
526,10266,2135,96,1,3,3,1,0,-0.16858974358974357,490636800000.0,2015,7
527,11257,1706,80,5,0,0,1,0,0.31666666666666665,490636800000.0,2015,7
528,1099,3270,450,5,0,0,1,0,0.8,490550400000.0,2015,7
529,6200,11148,96,5,0,0,1,0,0.33148148148148143,490550400000.0,2015,7
530,497,8901,512,5,1,1,1,0,0.4166666666666667,490550400000.0,2015,7
531,3108,78,489,1,5,5,1,0,0.0,490550400000.0,2015,7
532,6786,11151,57,4,0,0,1,0,0.3,490550400000.0,2015,7
533,6391,5866,512,5,0,0,1,0,0.8,490550400000.0,2015,7
534,933,11101,257,5,0,0,1,0,0.2666666666666667,490550400000.0,2015,7
535,4548,3965,422,5,0,0,1,1,0.4,490550400000.0,2015,7
536,3907,7628,316,5,0,0,1,0,0.31666666666666665,490550400000.0,2015,7
537,2436,768,151,5,0,0,1,0,0.5533333333333333,490550400000.0,2015,7
538,328,5488,155,5,0,0,1,0,0.5,490550400000.0,2015,7
539,4405,8613,422,5,0,0,1,0,0.20833333333333334,490550400000.0,2015,7
540,4719,8442,457,5,1,1,1,0,0.7,490550400000.0,2015,7
541,2924,11444,96,3,0,0,1,0,-0.22749999999999998,490464000000.0,2015,7
542,8456,5226,533,5,0,0,1,0,0.4666666666666666,490464000000.0,2015,7
543,649,9146,257,5,0,1,1,0,0.09492424242424247,490464000000.0,2015,7
544,908,890,316,2,0,0,1,0,-0.4,490464000000.0,2015,7
545,11124,4916,422,5,0,0,1,0,0.20666666666666667,490464000000.0,2015,7
546,7260,7648,151,1,4,24,1,0,0.0,490464000000.0,2015,7
547,4863,8617,513,5,0,0,1,0,-0.2,490464000000.0,2015,7
548,2149,9535,134,5,0,0,1,0,0.5,490464000000.0,2015,7
549,576,11334,103,5,0,0,1,0,0.13392857142857142,490464000000.0,2015,7
550,4941,5959,305,4,1,1,1,0,0.1375,490464000000.0,2015,7
551,2080,2295,257,5,0,1,1,0,-0.22916666666666663,490464000000.0,2015,7
552,1764,9477,296,5,0,0,1,0,0.18333333333333335,490377600000.0,2015,7
553,7539,4260,316,5,0,0,1,0,0.7166666666666667,490377600000.0,2015,7
554,8417,3910,23,4,0,0,1,0,0.35,490377600000.0,2015,7
555,1749,11201,536,1,2,2,1,1,-0.3499999999999999,490377600000.0,2015,7
556,4,1780,341,5,0,0,1,0,0.8,490377600000.0,2015,7
557,240,2927,278,5,0,0,1,0,0.21250000000000002,490377600000.0,2015,7
558,9372,5803,457,5,1,1,1,0,0.12708333333333335,490377600000.0,2015,7
559,3858,6557,212,3,0,0,1,0,0.021590909090909088,490377600000.0,2015,7
560,5589,9504,135,5,1,1,1,0,0.35,490377600000.0,2015,7
561,2659,5345,89,1,0,0,1,0,0.05,490291200000.0,2015,7
562,4960,7402,521,3,20,22,1,0,0.1891025641025641,490291200000.0,2015,7
563,7044,2964,103,4,0,0,1,0,0.04444444444444445,490291200000.0,2015,7
564,6916,4658,521,4,6,9,1,0,0.12299445346320347,490291200000.0,2015,7
565,7515,5520,330,5,0,0,1,0,0.8,490291200000.0,2015,7
566,2726,5679,23,5,0,0,1,0,0.15599999999999997,490291200000.0,2015,7
567,10517,10984,468,5,0,0,1,0,0.5,490291200000.0,2015,7
568,7973,11083,155,5,0,0,1,0,-0.1716666666666667,490291200000.0,2015,7
569,6405,10378,26,4,0,0,1,0,-0.20089285714285715,490291200000.0,2015,7
570,11146,342,199,4,1,1,1,0,0.24666666666666662,490291200000.0,2015,7
571,3705,1011,321,5,0,0,1,0,0.4444444444444444,490291200000.0,2015,7
572,5603,173,73,5,0,0,1,0,0.012499999999999997,490291200000.0,2015,7
573,7501,393,25,4,0,0,1,0,0.0,490291200000.0,2015,7
574,9770,3302,227,5,0,0,1,0,0.45499999999999996,490291200000.0,2015,7
575,2000,10541,349,5,0,0,1,0,0.5625,490291200000.0,2015,7
576,7333,11004,257,5,0,0,1,0,0.232034632034632,490291200000.0,2015,7
577,5350,1418,526,5,0,0,1,0,0.43666666666666665,490204800000.0,2015,7
578,9381,6435,23,2,0,0,1,0,0.29523809523809524,490204800000.0,2015,7
579,11340,2093,23,1,0,1,1,0,0.08181818181818182,490204800000.0,2015,7
580,9279,6089,23,5,0,0,1,0,0.8,490204800000.0,2015,7
581,8722,2618,1,5,0,0,1,0,0.5,490204800000.0,2015,7
582,4640,7352,289,3,1,1,1,0,0.0,490204800000.0,2015,7
583,1686,7557,64,1,0,0,1,0,0.09659090909090909,490204800000.0,2015,7
584,2511,7542,257,5,0,0,1,0,1.0,490204800000.0,2015,7
585,7230,1257,257,4,0,0,1,0,0.3,490204800000.0,2015,7
586,5613,8704,521,5,4,5,1,0,-0.04479166666666663,490204800000.0,2015,7
587,6813,10578,78,5,0,0,1,0,0.1875,490204800000.0,2015,7
588,4392,10410,110,1,0,0,1,0,-0.05,490204800000.0,2015,7
589,6650,8131,110,4,0,0,1,0,0.5,490118400000.0,2015,7
590,9093,8708,383,1,3,4,1,0,0.02444444444444443,490118400000.0,2015,7
591,6706,7389,26,1,0,0,1,0,-0.45,490118400000.0,2015,7
592,843,9829,257,2,0,0,1,1,0.0,490118400000.0,2015,7
593,2222,6666,193,5,1,1,1,0,0.1431372549019608,490118400000.0,2015,7
594,10204,3956,167,2,0,0,1,0,0.4375,490118400000.0,2015,7
595,1440,3176,25,3,0,0,1,0,-0.1125,490118400000.0,2015,7
596,8336,6740,470,1,0,1,1,0,-0.29166666666666663,490118400000.0,2015,7
597,6861,35,30,5,0,0,1,0,0.5,490118400000.0,2015,7
598,1374,10628,512,5,6,8,1,0,0.15156250000000002,490118400000.0,2015,7
599,4001,6231,57,4,0,0,1,0,0.1404761904761905,490118400000.0,2015,7
600,6858,5184,483,2,0,0,1,0,0.20500000000000002,490118400000.0,2015,7
601,5668,185,316,3,0,0,1,0,0.0,490118400000.0,2015,7
602,9726,3832,3,5,0,1,1,0,-0.018560606060606062,490032000000.0,2015,7
603,1720,10969,330,5,0,0,1,0,0.29166666666666663,490032000000.0,2015,7
604,2250,2632,330,5,0,0,1,0,0.5583333333333333,490032000000.0,2015,7
605,11292,8404,227,1,0,1,1,0,-0.225,490032000000.0,2015,7
606,775,5474,512,5,1,1,1,0,-0.05000000000000002,490032000000.0,2015,7
607,4822,6396,155,3,1,1,1,0,-0.25,490032000000.0,2015,7
608,8219,10237,109,5,0,0,1,0,0.5,490032000000.0,2015,7
609,7640,5867,422,5,0,0,1,0,0.5,490032000000.0,2015,7
610,6286,7904,236,5,0,0,1,0,0.6952380952380953,490032000000.0,2015,7
611,7345,9318,19,3,1,1,1,0,0.08333333333333333,490032000000.0,2015,7
612,8379,629,316,4,1,1,1,0,0.1432900432900433,490032000000.0,2015,7
613,11199,1703,103,5,0,0,1,0,0.8,490032000000.0,2015,7
614,242,4290,23,5,0,0,1,0,0.5,490032000000.0,2015,7
615,10962,7831,89,5,0,0,1,0,0.5,490032000000.0,2015,7
616,2070,5152,301,5,1,1,1,0,1.0,490032000000.0,2015,7
617,1650,9295,191,1,8,10,1,0,-0.02094276094276093,489945600000.0,2015,7
618,7631,1376,330,5,0,0,1,0,0.8,489945600000.0,2015,7
619,1431,10925,39,5,2,3,1,0,0.35393939393939394,489945600000.0,2015,7
620,2773,5711,512,5,1,1,1,0,0.75,489945600000.0,2015,7
621,8061,11238,110,5,0,0,1,0,0.45,489945600000.0,2015,7
622,1300,3773,1,2,0,0,1,0,-0.13333333333333333,489945600000.0,2015,7
623,4354,6634,330,5,0,0,1,0,0.7000000000000001,489945600000.0,2015,7
624,5920,2807,110,5,0,0,1,0,0.7,489945600000.0,2015,7
625,1471,10989,103,5,0,0,1,0,0.35000000000000003,489945600000.0,2015,7
626,9999,4503,316,5,1,1,1,0,0.8,489945600000.0,2015,7
627,6367,7998,23,5,0,0,1,0,0.8,489945600000.0,2015,7
628,5231,5750,349,4,0,1,1,0,0.06363636363636363,489859200000.0,2015,7
629,306,8692,155,4,0,0,1,0,-0.10416666666666666,489859200000.0,2015,7
630,9209,11173,80,5,0,0,1,0,0.18888888888888888,489859200000.0,2015,7
631,7648,2368,163,5,0,1,1,0,0.15666666666666665,489859200000.0,2015,7
632,7376,7999,80,5,0,0,1,0,0.16333333333333333,489859200000.0,2015,7
633,535,1933,483,5,0,0,1,0,0.2888888888888889,489859200000.0,2015,7
634,2904,886,521,4,0,0,1,0,0.6,489859200000.0,2015,7
635,6906,6857,227,1,3,4,1,0,0.13518518518518519,489859200000.0,2015,7
636,2334,8512,96,5,0,0,1,0,0.15,489772800000.0,2015,7
637,5388,4748,350,3,0,0,1,0,0.4285714285714286,489772800000.0,2015,7
638,11084,9565,257,4,0,0,1,0,0.3333333333333333,489772800000.0,2015,7
639,528,9766,75,5,0,0,1,0,0.38000000000000006,489772800000.0,2015,7
640,9221,6763,341,4,0,0,1,0,0.16666666666666666,489772800000.0,2015,7
641,8396,6695,135,5,1,1,1,0,0.4083333333333334,489772800000.0,2015,7
642,3290,936,227,5,0,0,1,0,0.7,489772800000.0,2015,7
643,4871,191,247,5,0,0,1,0,0.33,489772800000.0,2015,7
644,5062,1159,135,5,1,1,1,0,0.25881944444444444,489772800000.0,2015,7
645,2171,8091,522,5,0,0,1,0,0.23645833333333333,489772800000.0,2015,7
646,7780,3752,450,2,0,0,1,0,0.17083333333333334,489772800000.0,2015,7
647,659,5195,23,5,0,0,1,0,-0.0125,489772800000.0,2015,7
648,4270,1038,257,5,0,0,1,0,0.43333333333333335,489686400000.0,2015,7
649,378,7929,151,5,0,0,1,0,-0.16666666666666669,489686400000.0,2015,7
650,8125,9363,155,5,0,0,1,0,0.5833333333333334,489686400000.0,2015,7
651,7468,376,301,2,0,0,1,0,-0.1,489686400000.0,2015,7
652,8469,2660,504,5,0,0,1,0,0.8,489686400000.0,2015,7
653,1840,5480,301,5,0,0,1,0,0.125,489686400000.0,2015,7
654,4098,8349,212,5,0,0,1,0,0.6777777777777777,489686400000.0,2015,7
655,3608,1786,316,3,0,0,1,0,0.39999999999999997,489686400000.0,2015,7
656,1697,1300,193,5,0,0,1,0,0.4920454545454545,489686400000.0,2015,7
657,9020,10364,155,5,0,0,1,0,0.2972222222222222,489686400000.0,2015,7
658,10605,3918,257,4,0,0,1,0,0.13571428571428573,489686400000.0,2015,7
659,8062,5942,85,5,0,0,1,0,0.44999999999999996,489686400000.0,2015,7
660,2320,5415,23,5,0,0,1,0,-0.5,489686400000.0,2015,7
661,1089,4320,468,5,0,0,1,0,0.2,489686400000.0,2015,7
662,8963,5023,457,5,0,0,1,0,0.24444444444444446,489600000000.0,2015,7
663,6244,8125,526,5,0,0,1,0,0.625,489600000000.0,2015,7
664,7275,6871,321,3,0,0,1,0,0.33,489600000000.0,2015,7
665,5763,5439,486,5,0,0,1,0,0.31666666666666665,489600000000.0,2015,7
666,255,8370,199,4,0,0,1,0,0.275,489600000000.0,2015,7
667,7154,9484,330,4,0,0,1,0,0.020833333333333343,489600000000.0,2015,7
668,8573,3628,330,5,0,0,1,0,0.4166666666666667,489600000000.0,2015,7
669,1219,6375,24,2,21,21,1,0,0.03638888888888889,489600000000.0,2015,7
670,3225,10025,227,5,0,0,1,0,0.5,489600000000.0,2015,7
671,2288,7617,57,5,0,0,1,0,0.9,489600000000.0,2015,7
672,2586,9987,526,1,2,2,1,1,0.0,489513600000.0,2015,7
673,5418,343,191,5,0,0,1,0,0.7,489513600000.0,2015,7
674,250,1200,330,5,0,0,1,0,0.6,489513600000.0,2015,7
675,2092,1888,257,1,0,2,1,0,0.046969696969696974,489513600000.0,2015,7
676,2887,3489,151,5,0,0,1,0,0.2833333333333333,489513600000.0,2015,7
677,2971,8937,110,4,0,0,1,0,0.0,489513600000.0,2015,7
678,7519,10475,257,5,0,0,1,0,0.325,489513600000.0,2015,7
679,9990,8612,301,5,0,0,1,0,0.43333333333333335,489513600000.0,2015,7
680,383,8294,39,4,1,3,1,0,0.8,489513600000.0,2015,7
681,1386,2288,103,5,0,0,1,0,0.40104166666666663,489513600000.0,2015,7
682,4742,5897,119,4,0,0,1,0,0.23371212121212123,489513600000.0,2015,7
683,9656,8992,257,1,0,0,1,0,-0.1,489427200000.0,2015,7
684,9161,106,206,5,3,3,1,0,0.16781249999999998,489427200000.0,2015,7
685,7130,3703,257,3,0,0,1,0,0.04666666666666667,489427200000.0,2015,7
686,7761,3109,330,4,0,0,1,0,0.23750000000000002,489427200000.0,2015,7
687,9607,799,73,3,0,0,1,0,0.3866666666666667,489427200000.0,2015,7
688,540,6828,57,3,1,1,1,0,0.7,489427200000.0,2015,7
689,10189,856,457,5,0,0,1,0,0.5333333333333333,489427200000.0,2015,7
690,3384,5169,23,4,0,0,1,0,0.7,489427200000.0,2015,7
691,10250,918,257,5,0,0,1,0,0.3444444444444444,489427200000.0,2015,7
692,909,8960,78,5,0,0,1,0,0.39583333333333337,489427200000.0,2015,7
693,21,4253,422,5,0,1,1,0,0.15555555555555556,489427200000.0,2015,7
694,3084,1658,301,5,0,0,1,0,0.41666666666666663,489340800000.0,2015,7
695,4369,6823,105,5,0,0,1,0,0.375,489340800000.0,2015,7
696,5292,8609,155,5,0,0,1,0,0.6166666666666667,489340800000.0,2015,7
697,3300,6742,504,4,0,0,1,0,0.0971031746031746,489340800000.0,2015,7
698,9397,1512,316,4,0,0,1,0,0.0,489340800000.0,2015,7
699,8603,4886,23,3,0,0,1,0,0.0,489340800000.0,2015,7
700,8932,4856,134,5,2,2,1,0,0.3666666666666667,489340800000.0,2015,7
701,4433,6671,468,5,0,0,1,0,0.0,489340800000.0,2015,7
702,891,1139,257,5,0,0,1,0,0.4375,489254400000.0,2015,7
703,9907,399,457,5,1,1,1,0,0.4275,489254400000.0,2015,7
704,410,7560,30,5,0,0,1,0,0.36,489254400000.0,2015,7
705,1996,1270,521,5,0,0,1,0,0.21749999999999997,489254400000.0,2015,7
706,7734,8357,103,5,0,0,1,0,0.5,489254400000.0,2015,7
707,2428,1577,512,4,2,2,1,0,0.3,489254400000.0,2015,7
708,10878,10955,110,3,0,0,1,0,-0.1875,489254400000.0,2015,7
709,7091,1735,522,5,0,0,1,0,0.2596428571428572,489254400000.0,2015,7
710,7144,10937,301,5,0,0,1,0,0.5333333333333333,489254400000.0,2015,7
711,735,3001,422,2,0,0,1,0,0.09722222222222221,489254400000.0,2015,7
712,172,5431,330,5,0,0,1,0,0.8,489168000000.0,2015,7
713,5666,3664,110,4,0,0,1,0,0.23023809523809521,489168000000.0,2015,7
714,9352,7185,504,4,0,0,1,0,0.4444444444444444,489168000000.0,2015,7
715,1814,8640,155,5,0,0,1,0,0.3,489168000000.0,2015,7
716,6373,4550,80,4,0,0,1,0,0.038888888888888896,489168000000.0,2015,7
