,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
355,497,9389,5879,5,0,0,2,1,0.43333333333333335,493056000000.0,2015,8
356,12490,5593,3820,5,0,0,3,0,0.26666666666666666,493056000000.0,2015,8
357,14979,16863,2989,5,0,0,3,0,0.14166666666666666,493056000000.0,2015,8
358,15783,14113,4325,3,0,1,3,0,-0.6666666666666666,493056000000.0,2015,8
359,2054,7149,921,3,0,0,3,0,0.05,493056000000.0,2015,8
360,17141,14052,3678,5,0,0,3,0,0.4393939393939394,493056000000.0,2015,8
361,14626,1449,4850,5,0,0,3,0,0.4583333333333333,493056000000.0,2015,8
362,15533,10153,2995,5,0,0,3,0,0.4041666666666666,493056000000.0,2015,8
363,13950,8371,3515,5,0,0,3,0,0.7,493056000000.0,2015,8
364,15052,851,1120,5,0,0,3,0,0.45000000000000007,492969600000.0,2015,8
365,8395,2535,5107,4,0,0,3,0,0.0,492969600000.0,2015,8
366,15641,9669,3899,5,0,0,3,0,0.5,492969600000.0,2015,8
367,8940,12297,4259,5,0,0,3,0,0.1865079365079365,492969600000.0,2015,8
368,7738,216,5822,1,0,0,3,0,-0.4666666666666666,492969600000.0,2015,8
369,13325,5864,1796,3,0,0,3,0,0.5,492969600000.0,2015,8
370,12362,18519,1126,5,0,0,3,0,0.16363636363636364,492969600000.0,2015,8
371,17237,17159,2547,5,0,0,3,0,0.3333333333333333,492969600000.0,2015,8
372,15002,633,2530,5,1,1,3,0,0.0,492969600000.0,2015,8
373,1253,13650,626,5,0,0,3,0,0.056249999999999994,492883200000.0,2015,8
374,1805,8210,6315,4,0,0,2,1,0.0,492883200000.0,2015,8
375,7518,3154,1866,5,0,0,2,1,0.5,492883200000.0,2015,8
376,10968,15421,6354,5,0,0,2,1,0.0,492883200000.0,2015,8
377,7580,18449,4226,5,4,4,2,1,0.15158730158730158,492883200000.0,2015,8
378,11597,15369,4330,3,0,0,2,1,0.7,492883200000.0,2015,8
379,12908,11035,4295,4,0,0,2,1,0.053316326530612246,492883200000.0,2015,8
380,14601,18799,652,5,2,2,2,2,0.28379629629629627,492883200000.0,2015,8
381,4489,12012,126,3,0,0,2,1,0.3694444444444444,492883200000.0,2015,8
382,16275,15911,1540,5,0,0,2,1,0.0,492883200000.0,2015,8
383,6793,15615,4721,5,0,0,2,1,0.3155650896722325,492883200000.0,2015,8
384,5300,18480,1709,5,0,0,2,1,0.2916666666666667,492883200000.0,2015,8
385,16390,7569,1574,3,1,1,2,1,0.0,492883200000.0,2015,8
386,4623,10433,1781,5,0,0,2,1,0.2777777777777778,492883200000.0,2015,8
387,15946,1674,2080,5,0,0,2,1,0.8,492883200000.0,2015,8
388,9114,13815,1413,1,1,2,2,2,0.0,492883200000.0,2015,8
389,15449,10324,5548,5,5,5,2,1,0.37777777777777777,492883200000.0,2015,8
390,2897,9239,3950,5,0,0,2,1,0.15000000000000002,492883200000.0,2015,8
391,13552,13621,2457,3,0,0,2,1,0.0,492883200000.0,2015,8
392,2469,10914,4630,5,0,0,2,1,0.5,492883200000.0,2015,8
393,292,17207,5740,5,0,0,2,1,0.0,492883200000.0,2015,8
394,6291,2259,1558,5,0,0,1,2,0.21946428571428572,492883200000.0,2015,8
395,15104,9937,3201,5,0,0,2,1,0.5,492883200000.0,2015,8
396,13665,16615,5893,4,0,0,2,1,0.0,492883200000.0,2015,8
397,13721,1979,719,1,7,7,2,1,0.23750000000000002,492883200000.0,2015,8
398,7165,1435,1539,5,0,0,2,2,0.9,492883200000.0,2015,8
399,7233,4444,1413,1,1,2,2,2,0.5,492883200000.0,2015,8
400,14356,3138,5370,1,0,0,2,1,-0.10476190476190475,492883200000.0,2015,8
401,188,12121,3573,5,0,0,2,1,0.30000000000000004,492883200000.0,2015,8
402,15748,1104,1174,5,1,2,2,1,0.4375,492883200000.0,2015,8
403,5130,18852,992,4,0,0,2,1,0.36818181818181817,492883200000.0,2015,8
404,3234,12345,2670,5,0,0,2,1,0.33749999999999997,492883200000.0,2015,8
405,12909,1676,3388,5,0,2,3,0,0.16666666666666666,492883200000.0,2015,8
406,4583,8804,5822,5,0,0,3,3,0.225,492883200000.0,2015,8
407,8952,1540,549,5,0,0,3,0,0.5,492883200000.0,2015,8
408,15294,2133,5026,5,0,0,3,0,0.425,492883200000.0,2015,8
409,972,15341,960,5,0,0,3,0,0.5,492883200000.0,2015,8
410,4844,559,3081,5,0,0,3,0,0.48333333333333334,492883200000.0,2015,8
411,7535,4498,614,5,0,1,3,3,0.44000000000000006,492883200000.0,2015,8
412,1,18036,6431,1,0,0,3,3,-0.1,492883200000.0,2015,8
413,13291,15056,356,5,0,0,3,3,0.4035714285714286,492796800000.0,2015,8
414,15256,16926,3094,5,0,0,3,0,0.21666666666666667,492796800000.0,2015,8
415,5116,11895,5664,5,1,1,3,0,0.27083333333333326,492796800000.0,2015,8
416,9753,5376,1796,1,0,0,3,0,-0.5,492796800000.0,2015,8
417,15533,1235,551,4,0,0,3,0,0.03832417582417583,492796800000.0,2015,8
418,3794,2379,358,5,0,0,3,0,0.37777777777777777,492796800000.0,2015,8
419,8401,12189,3678,5,0,0,3,0,0.55,492796800000.0,2015,8
420,9753,18161,5417,3,0,0,3,0,0.4041666666666666,492796800000.0,2015,8
421,4751,11763,3584,5,0,0,3,0,0.3533333333333334,492796800000.0,2015,8
422,8426,6856,1956,5,0,0,3,0,0.19083333333333338,492796800000.0,2015,8
423,15239,7473,5276,5,0,0,3,0,0.475,492796800000.0,2015,8
424,8490,18637,5107,5,0,0,3,0,0.2,492796800000.0,2015,8
425,15496,16414,3094,5,0,0,3,0,0.06666666666666668,492796800000.0,2015,8
426,1509,3422,2807,5,0,0,3,0,0.5,492710400000.0,2015,8
427,1744,13292,5199,5,0,0,3,0,0.5,492710400000.0,2015,8
428,13682,5608,3584,5,0,0,3,0,0.5,492710400000.0,2015,8
429,11279,10364,3341,5,0,0,2,1,0.30000000000000004,492710400000.0,2015,8
430,15150,13554,2403,3,0,0,2,1,0.0,492710400000.0,2015,8
431,338,7629,4981,2,1,1,2,1,-0.06011904761904763,492710400000.0,2015,8
432,13953,17493,6347,4,4,4,2,1,-0.15000000000000002,492710400000.0,2015,8
433,12466,12115,6013,5,0,0,3,0,0.6,492710400000.0,2015,8
434,9653,14901,4066,5,3,4,3,0,0.29833333333333334,492710400000.0,2015,8
435,7523,8063,1120,4,0,0,3,0,0.25,492710400000.0,2015,8
436,8588,17870,2399,5,0,0,3,0,0.44,492710400000.0,2015,8
437,4598,6377,2569,5,1,1,3,0,0.0,492710400000.0,2015,8
438,11873,16327,5107,4,0,0,3,0,-0.1875,492710400000.0,2015,8
439,9259,5704,1864,5,0,0,3,0,0.3121212121212121,492710400000.0,2015,8
440,13590,8444,5822,1,0,1,3,0,0.7,492710400000.0,2015,8
441,2396,1076,4259,3,4,6,3,0,0.18939393939393942,492710400000.0,2015,8
442,7523,3569,1699,3,0,0,3,0,0.013392857142857137,492710400000.0,2015,8
443,7523,11528,614,2,0,0,3,0,-0.2,492710400000.0,2015,8
444,369,3575,5420,4,0,1,3,0,0.19444444444444442,492624000000.0,2015,8
445,14987,763,5417,5,0,0,3,0,0.3333333333333333,492624000000.0,2015,8
446,8705,15140,6127,5,0,0,3,0,0.19999999999999998,492624000000.0,2015,8
447,7479,8613,5650,5,0,0,3,0,0.2215909090909091,492624000000.0,2015,8
448,2176,14206,362,5,0,0,3,0,0.3472727272727273,492624000000.0,2015,8
449,9625,16889,5199,5,0,0,3,0,0.225,492624000000.0,2015,8
450,11770,1436,3895,3,0,0,3,0,0.0,492537600000.0,2015,8
451,9302,7434,3632,5,0,0,3,0,0.525,492537600000.0,2015,8
452,6317,2477,6396,4,9,10,3,0,0.19722222222222222,492537600000.0,2015,8
453,9096,12185,1034,5,0,0,3,0,0.8,492537600000.0,2015,8
454,5791,11433,5822,5,5,5,3,0,0.4666666666666667,492537600000.0,2015,8
455,15047,15060,3094,5,0,0,3,0,0.5,492537600000.0,2015,8
456,8205,12180,1126,2,0,0,3,0,0.0,492537600000.0,2015,8
457,14711,5907,4516,5,0,0,3,0,0.0,492537600000.0,2015,8
458,13976,6349,1956,4,1,1,3,0,0.75,492537600000.0,2015,8
459,15971,18612,27,5,0,0,3,0,0.215,492537600000.0,2015,8
460,6282,3692,603,5,0,0,3,0,0.425,492537600000.0,2015,8
461,13761,1025,3277,5,0,0,3,0,0.4833333333333334,492537600000.0,2015,8
462,15610,8211,5847,5,0,1,3,0,0.25,492537600000.0,2015,8
463,2505,13860,5326,5,0,0,3,0,0.575,492537600000.0,2015,8
464,10773,11758,5705,5,0,0,3,0,0.0,492451200000.0,2015,8
465,6781,14395,4850,5,0,0,3,0,0.3666666666666667,492451200000.0,2015,8
466,16278,4177,4516,5,0,0,3,0,0.5333333333333333,492451200000.0,2015,8
467,11350,13370,362,5,0,0,3,0,0.2787878787878788,492451200000.0,2015,8
468,94,9809,1034,5,0,0,3,0,0.8,492451200000.0,2015,8
469,14301,14373,4976,5,0,0,3,0,0.7444444444444445,492451200000.0,2015,8
470,14147,7801,549,5,0,0,3,0,1.0,492451200000.0,2015,8
471,3224,4094,5230,4,0,0,3,0,0.41111111111111115,492364800000.0,2015,8
472,13463,9734,2578,2,0,0,3,0,0.13095238095238096,492364800000.0,2015,8
473,6393,3148,2512,5,1,1,3,0,0.65,492364800000.0,2015,8
474,6503,6761,5758,2,0,0,3,0,-0.5,492364800000.0,2015,8
475,3047,5215,2419,5,0,0,3,0,0.2880952380952381,492364800000.0,2015,8
476,4982,9941,6431,4,1,2,3,0,-0.06309523809523811,492364800000.0,2015,8
477,271,1065,5822,4,0,0,3,0,0.7,492364800000.0,2015,8
478,15513,15564,6005,4,0,0,3,0,-0.14583333333333334,492364800000.0,2015,8
479,3928,6583,6477,3,0,1,3,0,0.2857142857142857,492364800000.0,2015,8
480,2542,2976,3224,5,0,0,3,0,0.4666666666666667,492364800000.0,2015,8
481,6887,3262,2878,5,0,0,3,0,0.5,492278400000.0,2015,8
482,9561,14478,5725,5,1,1,3,3,0.21875,492278400000.0,2015,8
483,3602,2613,3685,5,0,0,3,0,0.7,492278400000.0,2015,8
484,5606,18609,489,2,0,0,3,0,-0.17291666666666666,492278400000.0,2015,8
485,10678,7285,1631,5,0,0,3,0,0.10166666666666666,492278400000.0,2015,8
486,2415,15515,5822,5,0,0,3,0,0.5,492278400000.0,2015,8
487,16525,11090,2834,5,0,0,3,0,0.33749999999999997,492192000000.0,2015,8
488,15850,7117,4066,5,8,8,3,0,0.24,492192000000.0,2015,8
489,1108,16078,3277,5,2,2,3,0,0.29696969696969705,492192000000.0,2015,8
490,16146,14734,2515,5,0,0,3,0,0.4777777777777778,492192000000.0,2015,8
491,9565,16639,5822,1,0,0,3,0,0.0,492192000000.0,2015,8
492,8219,2975,2547,5,0,0,3,0,0.23666666666666666,492192000000.0,2015,8
493,10371,598,5420,4,1,1,3,0,0.55,492192000000.0,2015,8
494,15712,13013,3794,3,0,0,3,0,0.4291666666666667,492192000000.0,2015,8
495,11374,10487,3094,5,0,0,3,0,0.26666666666666666,492192000000.0,2015,8
496,3740,11941,5509,2,4,4,3,0,0.3888888888888889,492192000000.0,2015,8
497,5245,7739,168,2,1,2,3,0,-0.35454545454545455,492192000000.0,2015,8
498,991,2238,961,5,0,0,3,0,0.5729166666666666,492192000000.0,2015,8
499,15712,4453,4743,5,0,0,3,0,0.5,492192000000.0,2015,8
500,15350,14952,6118,5,5,5,3,3,-0.01358585858585859,492192000000.0,2015,8
501,17067,8455,549,5,0,0,3,0,0.5,492192000000.0,2015,8
502,14347,7441,5822,5,0,0,3,0,0.0,492192000000.0,2015,8
503,15747,3162,2419,4,0,0,3,0,0.5,492192000000.0,2015,8
504,14134,6326,909,5,1,2,3,0,0.016666666666666666,492192000000.0,2015,8
505,10835,8238,3896,5,0,0,3,0,0.8,492192000000.0,2015,8
506,5606,2176,2399,5,0,1,3,0,0.057499999999999996,492192000000.0,2015,8
507,5413,6663,489,5,0,0,3,0,0.5,492192000000.0,2015,8
508,17411,10194,2807,4,0,0,3,0,0.7,492192000000.0,2015,8
509,5606,15698,5110,5,1,1,3,0,0.19356060606060607,492192000000.0,2015,8
510,12154,1561,2834,5,0,0,3,0,0.6000000000000001,492192000000.0,2015,8
511,6194,6748,6357,5,0,0,3,0,0.75,492192000000.0,2015,8
512,15708,9024,3094,5,0,0,3,0,0.31145833333333334,492192000000.0,2015,8
513,17614,3603,6257,5,0,0,3,0,0.7000000000000001,492192000000.0,2015,8
514,11474,11224,5509,5,0,0,3,0,0.3833333333333333,492192000000.0,2015,8
515,6957,8242,4418,3,0,0,3,0,0.23125,492105600000.0,2015,8
516,1953,9315,4066,5,0,0,3,0,0.5,492105600000.0,2015,8
517,13498,11021,306,5,0,0,3,3,0.6944444444444445,492105600000.0,2015,8
518,7612,7002,4539,5,0,0,3,0,0.5,492105600000.0,2015,8
519,9615,8904,221,4,0,0,3,0,0.6,492105600000.0,2015,8
520,4096,17928,1120,5,0,0,3,0,0.25,492105600000.0,2015,8
521,11914,8414,1260,1,0,1,3,0,0.0,492105600000.0,2015,8
522,8150,18248,2547,5,0,0,3,0,0.8,492105600000.0,2015,8
523,17015,11662,1260,5,0,0,3,0,0.5,492105600000.0,2015,8
524,5210,6395,5401,5,1,1,3,0,-0.10416666666666667,492105600000.0,2015,8
525,15486,9690,3215,2,0,0,3,0,0.8,492105600000.0,2015,8
526,13876,8401,3896,5,0,0,3,0,0.0,492105600000.0,2015,8
527,9454,13229,6431,5,0,0,3,0,0.15625,492105600000.0,2015,8
528,13705,310,5439,5,0,0,3,0,0.5,492105600000.0,2015,8
529,8150,17777,4099,5,0,0,3,0,0.8,492105600000.0,2015,8
530,16123,9829,2990,5,0,0,3,0,0.7,492105600000.0,2015,8
531,3773,10408,3215,3,0,0,3,0,0.4666666666666666,492105600000.0,2015,8
532,9615,18033,5015,5,0,0,2,1,0.5666666666666667,492105600000.0,2015,8
533,12229,14917,5077,5,0,0,2,1,0.2107142857142857,492105600000.0,2015,8
534,2803,2734,1451,5,0,0,2,1,0.10906084656084657,492105600000.0,2015,8
535,733,11642,1652,5,0,0,2,1,0.1977633477633478,492105600000.0,2015,8
536,14132,8046,1673,5,0,0,2,1,0.0,492105600000.0,2015,8
537,10215,9279,2252,5,0,0,2,2,0.4,492105600000.0,2015,8
538,7608,6324,4126,5,0,0,2,1,0.30541666666666667,492105600000.0,2015,8
539,15253,11161,5037,5,0,0,2,1,0.3,492105600000.0,2015,8
540,9639,12026,6219,5,0,0,2,1,0.7,492105600000.0,2015,8
541,12482,14467,6312,3,0,0,2,1,0.10833333333333334,492105600000.0,2015,8
542,5690,4543,656,5,0,0,2,1,0.5,492105600000.0,2015,8
543,11203,10341,504,5,0,0,2,1,0.39999999999999997,492105600000.0,2015,8
544,10541,880,4675,5,0,0,2,2,0.3190476190476191,492105600000.0,2015,8
545,13340,14293,5865,5,0,0,2,1,0.65,492105600000.0,2015,8
546,3525,11331,5652,4,0,0,2,1,0.25,492105600000.0,2015,8
547,16448,17780,1180,5,1,1,2,2,0.08035714285714286,492105600000.0,2015,8
548,8265,13883,3391,3,1,1,2,1,0.21666666666666667,492105600000.0,2015,8
549,9450,11004,867,5,0,1,2,1,0.7,492105600000.0,2015,8
550,15282,264,1102,5,0,0,2,2,0.22416666666666665,492105600000.0,2015,8
551,13876,9206,1168,4,0,0,2,1,0.0,492105600000.0,2015,8
552,8830,8874,4375,5,1,1,2,1,0.0650732600732601,492105600000.0,2015,8
553,5873,7305,4446,5,0,0,2,2,0.340625,492105600000.0,2015,8
554,2937,12645,4885,5,0,0,2,1,0.22152777777777777,492105600000.0,2015,8
555,14566,12532,56,4,0,0,2,1,0.4,492105600000.0,2015,8
556,1393,12218,3190,5,0,0,2,1,0.4777777777777778,492105600000.0,2015,8
557,14272,6908,376,3,0,0,2,1,0.4,492105600000.0,2015,8
558,10506,4258,1216,5,0,0,2,1,0.21666666666666667,492105600000.0,2015,8
559,14198,16387,1649,3,0,0,2,1,0.0,492105600000.0,2015,8
560,13009,14169,442,2,0,0,2,1,0.325,492105600000.0,2015,8
561,15372,5286,4690,1,0,0,2,1,-0.6,492105600000.0,2015,8
562,14630,7965,3558,3,0,0,2,1,0.13571428571428573,492105600000.0,2015,8
563,12579,11675,3359,5,0,0,2,1,0.8,492105600000.0,2015,8
564,7282,8555,4867,4,0,0,2,1,0.2333333333333333,492105600000.0,2015,8
565,15658,17810,2133,1,0,0,2,1,0.07,492105600000.0,2015,8
566,5729,8715,1589,5,0,0,2,1,0.21666666666666667,492105600000.0,2015,8
567,1172,7861,5619,3,0,0,2,2,0.48571428571428565,492105600000.0,2015,8
568,5108,15796,4160,4,0,0,2,1,0.4666666666666667,492105600000.0,2015,8
569,1184,4925,3410,5,1,1,2,1,0.2857142857142857,492105600000.0,2015,8
570,10448,7811,2717,5,0,0,2,1,0.295530303030303,492105600000.0,2015,8
571,13547,14329,5029,5,0,0,2,1,0.65,492105600000.0,2015,8
572,10870,7342,5692,2,1,1,2,1,0.3444444444444444,492105600000.0,2015,8
573,10485,18325,5219,5,0,0,2,2,0.2560763888888889,492105600000.0,2015,8
574,14225,3359,453,5,1,1,2,1,0.15208333333333332,492105600000.0,2015,8
575,16745,912,1762,5,0,0,2,1,0.5,492105600000.0,2015,8
576,5409,16731,1905,4,1,1,2,1,0.08888888888888886,492105600000.0,2015,8
577,14027,9834,337,3,0,0,2,2,0.2765384615384615,492105600000.0,2015,8
578,15481,326,4515,5,0,0,2,1,0.55,492105600000.0,2015,8
579,1850,4367,1223,5,0,0,3,3,0.31586156898656903,492105600000.0,2015,8
580,9615,16671,2691,4,0,0,3,0,0.6,492105600000.0,2015,8
581,13876,6436,2648,3,6,8,3,0,0.6,492105600000.0,2015,8
582,1391,18323,549,5,1,2,3,0,0.26187169312169306,492019200000.0,2015,8
583,2506,9787,2547,5,1,1,3,0,0.11111111111111112,492019200000.0,2015,8
584,4655,3243,2995,5,0,0,3,0,-0.1,492019200000.0,2015,8
585,15879,2548,2578,5,0,0,3,0,0.5,492019200000.0,2015,8
586,12373,17411,130,4,0,0,3,0,0.05833333333333333,492019200000.0,2015,8
587,74,3567,3515,5,0,0,3,0,0.8,492019200000.0,2015,8
588,13738,12680,6431,5,0,0,3,0,0.8,492019200000.0,2015,8
589,5067,8028,5161,5,0,0,3,0,0.2,492019200000.0,2015,8
590,1904,16992,2995,5,0,0,3,0,1.0,492019200000.0,2015,8
591,14811,6167,2530,3,0,0,3,0,-0.09583333333333334,492019200000.0,2015,8
592,10154,17232,3635,5,0,0,3,0,0.5,492019200000.0,2015,8
593,10154,14551,2989,5,0,0,3,0,1.0,492019200000.0,2015,8
594,74,16294,5107,5,0,0,3,0,0.7,492019200000.0,2015,8
595,145,14036,5758,3,0,0,3,0,0.3333333333333333,492019200000.0,2015,8
596,16359,13757,1797,3,0,0,3,0,-0.025,492019200000.0,2015,8
597,12851,3274,1286,5,0,0,3,0,0.4160714285714286,492019200000.0,2015,8
598,795,14099,3677,5,0,0,3,3,0.5499999999999999,492019200000.0,2015,8
599,2557,10580,1126,3,0,0,3,0,0.5,492019200000.0,2015,8
600,5973,6356,3094,4,0,0,3,0,0.2,492019200000.0,2015,8
601,1227,14767,5531,5,0,0,3,3,0.2864583333333333,492019200000.0,2015,8
602,15235,12880,2995,5,0,0,3,0,0.0,492019200000.0,2015,8
603,2566,3853,5758,5,0,0,3,0,0.8,492019200000.0,2015,8
604,3245,14774,3803,1,0,0,3,0,0.4,492019200000.0,2015,8
605,15440,1334,5230,5,0,0,3,0,0.0,492019200000.0,2015,8
606,14303,18182,921,5,0,0,3,0,0.20625000000000002,492019200000.0,2015,8
607,5313,2495,3094,5,0,0,3,0,0.40625,492019200000.0,2015,8
608,13878,11221,481,5,0,1,3,0,0.29642857142857143,491932800000.0,2015,8
609,12667,13623,3035,5,0,0,3,0,0.15625,491932800000.0,2015,8
610,8846,13403,285,5,1,2,3,0,0.12955318491032777,491932800000.0,2015,8
611,12805,3788,4066,5,0,0,3,0,0.5,491932800000.0,2015,8
612,6377,1088,2878,5,0,0,3,0,0.5,491932800000.0,2015,8
613,8993,7017,481,5,0,0,3,0,0.18156565656565657,491932800000.0,2015,8
614,5797,8864,790,3,1,1,3,0,0.15625,491932800000.0,2015,8
615,1046,7598,4850,5,0,0,3,0,0.3,491932800000.0,2015,8
616,3261,13360,168,4,0,0,3,0,0.0062500000000000056,491932800000.0,2015,8
617,11498,15889,464,5,0,0,3,0,0.6,491932800000.0,2015,8
618,16147,4024,5650,5,0,0,3,3,0.5,491932800000.0,2015,8
619,7459,6392,4579,5,0,0,3,0,0.5,491932800000.0,2015,8
620,7717,9578,1120,5,0,0,3,0,0.8,491932800000.0,2015,8
621,12967,17899,5758,3,0,0,3,0,0.0,491932800000.0,2015,8
622,3398,10858,5375,5,0,0,3,0,0.5,491932800000.0,2015,8
623,3181,17474,6105,1,0,1,3,0,0.15000000000000002,491932800000.0,2015,8
624,13709,16511,6127,5,0,0,3,0,0.0,491932800000.0,2015,8
625,17315,18066,481,5,0,0,3,0,0.4,491932800000.0,2015,8
626,3660,1958,5782,5,0,0,3,0,0.5,491932800000.0,2015,8
627,5892,61,3407,5,0,0,3,0,0.5,491846400000.0,2015,8
628,14125,17333,4976,5,0,0,3,0,0.22090909090909092,491846400000.0,2015,8
629,5048,18241,2807,4,0,0,3,0,0.45,491846400000.0,2015,8
630,12580,13579,306,4,0,0,3,0,0.45999999999999996,491846400000.0,2015,8
631,3109,7523,2419,4,0,0,3,0,0.22666666666666666,491846400000.0,2015,8
632,12531,6190,2807,1,0,0,3,0,0.45555555555555555,491846400000.0,2015,8
633,17516,12845,218,5,0,0,3,0,0.2333333333333333,491846400000.0,2015,8
634,8533,16576,5725,4,0,0,3,0,0.65,491846400000.0,2015,8
635,553,16160,4099,5,0,0,3,0,0.5,491846400000.0,2015,8
636,8031,9433,5861,5,0,0,3,0,0.5,491846400000.0,2015,8
637,12827,14385,2807,5,0,0,3,3,0.8,491846400000.0,2015,8
638,10257,5739,4244,5,0,0,3,0,0.26,491760000000.0,2015,8
639,12365,16860,5276,5,0,0,3,0,0.21000000000000002,491760000000.0,2015,8
640,15230,2797,2995,5,0,0,3,0,1.0,491760000000.0,2015,8
641,2051,18139,4285,3,3,3,3,0,0.11666666666666668,491760000000.0,2015,8
642,14651,16660,2995,2,0,1,3,0,0.39166666666666666,491760000000.0,2015,8
643,17507,16958,961,5,1,1,3,0,0.6000000000000001,491760000000.0,2015,8
644,1866,4681,3678,5,0,0,3,3,0.27870370370370373,491760000000.0,2015,8
645,8451,9944,2578,5,0,0,3,3,0.4291666666666667,491760000000.0,2015,8
646,6376,12619,1203,1,2,4,3,0,-0.025000000000000012,491760000000.0,2015,8
647,11512,2918,2995,4,0,0,3,0,0.096875,491760000000.0,2015,8
648,11521,14727,3896,4,0,0,3,3,0.0,491760000000.0,2015,8
649,12142,2665,2807,2,0,0,3,0,0.07333333333333338,491760000000.0,2015,8
650,13077,11725,5509,5,0,0,3,0,0.4066666666666666,491673600000.0,2015,8
651,6035,8281,3803,5,0,0,3,0,0.0666666666666667,491673600000.0,2015,8
652,16639,13996,80,5,0,0,3,0,0.39999999999999997,491673600000.0,2015,8
653,14985,14814,5526,4,1,1,3,0,0.7,491673600000.0,2015,8
654,16066,1756,6431,5,0,0,3,0,0.15208333333333332,491673600000.0,2015,8
655,9984,17835,5167,5,2,2,3,3,0.35125,491673600000.0,2015,8
656,8938,1276,4976,5,0,0,3,0,0.36893939393939396,491673600000.0,2015,8
657,4474,567,6127,5,0,0,3,0,0.4,491673600000.0,2015,8
658,6035,18386,4377,5,0,0,3,0,0.0666666666666667,491673600000.0,2015,8
659,11452,5971,2578,4,0,0,3,0,0.2125,491673600000.0,2015,8
660,4474,13099,5110,5,0,0,3,0,0.3361111111111111,491673600000.0,2015,8
661,574,7090,790,5,0,0,3,0,0.21500000000000002,491673600000.0,2015,8
662,2544,14029,2807,1,0,1,3,0,0.10677655677655677,491673600000.0,2015,8
663,12454,6571,3918,5,0,0,2,1,0.0,491673600000.0,2015,8
664,4782,12874,2209,5,0,0,2,1,0.8,491673600000.0,2015,8
665,2412,17830,272,5,0,0,2,1,0.36666666666666664,491673600000.0,2015,8
666,8923,17018,136,4,2,3,2,1,0.09000000000000001,491673600000.0,2015,8
667,14530,16348,2423,5,1,2,2,1,0.08779987373737375,491673600000.0,2015,8
668,6572,13935,5575,3,0,0,2,1,-0.325,491673600000.0,2015,8
669,3780,17588,2845,4,1,1,2,1,0.8,491673600000.0,2015,8
670,11308,5808,4512,4,2,3,2,1,0.36,491673600000.0,2015,8
671,5854,4215,2643,5,0,0,2,1,0.5,491673600000.0,2015,8
672,9795,5733,677,5,0,0,2,1,0.3333333333333333,491673600000.0,2015,8
673,11459,2152,1103,4,0,0,2,1,-0.2,491673600000.0,2015,8
674,11945,17161,2199,5,0,0,2,1,0.42083333333333334,491673600000.0,2015,8
675,13966,8189,1351,1,0,0,2,1,0.03232600732600733,491673600000.0,2015,8
676,2938,9121,2045,5,0,0,2,1,0.3292517006802721,491673600000.0,2015,8
677,7979,750,5671,5,0,0,2,1,0.0,491673600000.0,2015,8
678,15737,18105,4188,5,0,0,2,1,0.3666666666666667,491673600000.0,2015,8
679,986,14409,5644,5,0,0,2,1,0.0,491673600000.0,2015,8
680,3552,16447,829,5,0,0,2,1,0.7,491673600000.0,2015,8
681,48,9117,1495,4,0,2,2,1,0.375,491673600000.0,2015,8
682,7772,17863,854,5,0,0,2,2,0.0,491673600000.0,2015,8
683,7041,12741,6013,5,0,0,3,0,0.8,491673600000.0,2015,8
684,7098,8095,4451,5,0,0,3,0,0.8,491673600000.0,2015,8
685,16854,2652,2995,5,0,0,3,0,0.49000000000000005,491673600000.0,2015,8
686,10149,17120,3094,5,0,0,3,0,0.2833333333333334,491673600000.0,2015,8
687,2956,11721,5782,5,0,0,3,0,-0.06875,491673600000.0,2015,8
688,5482,2740,5509,5,0,0,3,0,0.39583333333333337,491673600000.0,2015,8
689,8060,18765,5758,5,0,0,3,0,1.0,491587200000.0,2015,7
690,16447,17489,130,5,0,0,3,0,0.4666666666666667,491587200000.0,2015,7
691,12070,12451,481,4,0,0,3,0,0.6,491587200000.0,2015,7
692,15985,7519,2995,5,0,0,3,0,1.0,491587200000.0,2015,7
693,1217,18895,2691,4,0,0,3,0,0.25,491587200000.0,2015,7
694,8584,12850,4054,3,0,0,3,0,0.11458333333333334,491587200000.0,2015,7
695,13815,16650,5758,5,0,0,3,0,1.0,491587200000.0,2015,7
696,10400,105,921,5,0,0,3,3,0.5,491587200000.0,2015,7
697,851,17328,2419,1,0,0,3,0,0.11666666666666665,491587200000.0,2015,7
698,13295,11437,4066,5,0,0,3,0,0.8,491587200000.0,2015,7
699,14956,16531,3160,4,0,1,3,3,0.35555555555555557,491587200000.0,2015,7
700,13646,3091,5822,5,0,1,3,0,0.38095238095238093,491587200000.0,2015,7
701,9510,6842,2419,5,0,0,3,0,0.5,491587200000.0,2015,7
702,4866,11917,1956,5,0,0,3,0,0.35,491587200000.0,2015,7
703,13071,15526,4499,5,0,0,3,0,0.3,491587200000.0,2015,7
704,11435,10731,5107,5,0,0,3,0,0.55,491587200000.0,2015,7
705,2084,4601,4792,4,0,0,2,1,0.0925,491587200000.0,2015,7
706,122,4755,3191,5,0,0,2,1,0.7,491587200000.0,2015,7
707,5059,10886,2157,4,1,1,2,1,0.4,491587200000.0,2015,7
708,239,10255,4853,3,1,2,2,1,-0.05,491587200000.0,2015,7
709,3595,15302,491,1,0,1,2,2,-0.557142857142857,491587200000.0,2015,7
