,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
355,497,9368,5747,5,0,0,0,2,0.43333333333333335,493056000000.0,2015,8
356,12490,7619,447,5,0,0,2,1,0.26666666666666666,493056000000.0,2015,8
357,14979,9929,5148,5,0,0,2,1,0.14166666666666666,493056000000.0,2015,8
358,15783,16554,3558,3,0,1,2,1,-0.6666666666666666,493056000000.0,2015,8
359,2054,14667,2719,3,0,0,2,1,0.05,493056000000.0,2015,8
360,17141,5224,6065,5,0,0,2,1,0.4393939393939394,493056000000.0,2015,8
361,14626,145,4725,5,0,0,2,1,0.4583333333333333,493056000000.0,2015,8
362,15533,18273,4860,5,0,0,2,1,0.4041666666666666,493056000000.0,2015,8
363,13950,4635,3619,5,0,0,2,1,0.7,493056000000.0,2015,8
364,15052,1084,6374,5,0,0,2,1,0.45000000000000007,492969600000.0,2015,8
365,8395,8720,6003,4,0,0,2,1,0.0,492969600000.0,2015,8
366,15641,11453,4401,5,0,0,2,1,0.5,492969600000.0,2015,8
367,8940,16948,3437,5,0,0,2,1,0.1865079365079365,492969600000.0,2015,8
368,7738,15767,6166,1,0,0,2,1,-0.4666666666666666,492969600000.0,2015,8
369,13325,3889,5081,3,0,0,2,1,0.5,492969600000.0,2015,8
370,12362,18626,4127,5,0,0,2,1,0.16363636363636364,492969600000.0,2015,8
371,17237,16944,4697,5,0,0,2,1,0.3333333333333333,492969600000.0,2015,8
372,15002,9934,1854,5,1,1,2,1,0.0,492969600000.0,2015,8
373,1253,13589,3726,5,0,0,2,1,0.056249999999999994,492883200000.0,2015,8
374,1805,18565,5524,4,0,0,0,2,0.0,492883200000.0,2015,8
375,7518,8587,3656,5,0,0,0,2,0.5,492883200000.0,2015,8
376,10968,3961,4870,5,0,0,0,2,0.0,492883200000.0,2015,8
377,7580,1918,2381,5,4,4,0,2,0.15158730158730158,492883200000.0,2015,8
378,11597,5479,2919,3,0,0,0,2,0.7,492883200000.0,2015,8
379,12908,4241,4019,4,0,0,0,2,0.053316326530612246,492883200000.0,2015,8
380,14601,17067,5593,5,2,2,0,0,0.28379629629629627,492883200000.0,2015,8
381,4489,11213,4185,3,0,0,0,2,0.3694444444444444,492883200000.0,2015,8
382,16275,8095,1556,5,0,0,0,2,0.0,492883200000.0,2015,8
383,6793,12341,6162,5,0,0,0,2,0.3155650896722325,492883200000.0,2015,8
384,5300,658,1381,5,0,0,0,2,0.2916666666666667,492883200000.0,2015,8
385,16390,4739,1427,3,1,1,0,2,0.0,492883200000.0,2015,8
386,4623,15913,5494,5,0,0,0,2,0.2777777777777778,492883200000.0,2015,8
387,15946,7754,5599,5,0,0,0,2,0.8,492883200000.0,2015,8
388,9114,7165,5833,1,1,2,0,0,0.0,492883200000.0,2015,8
389,15449,9884,5164,5,5,5,0,2,0.37777777777777777,492883200000.0,2015,8
390,2897,4683,2476,5,0,0,0,2,0.15000000000000002,492883200000.0,2015,8
391,13552,8585,4941,3,0,0,0,2,0.0,492883200000.0,2015,8
392,2469,9211,905,5,0,0,0,2,0.5,492883200000.0,2015,8
393,292,14340,4065,5,0,0,0,2,0.0,492883200000.0,2015,8
394,6291,8590,2001,5,0,0,3,0,0.21946428571428572,492883200000.0,2015,8
395,15104,4063,3025,5,0,0,0,2,0.5,492883200000.0,2015,8
396,13665,348,2972,4,0,0,0,2,0.0,492883200000.0,2015,8
397,13721,14624,1416,1,7,7,0,2,0.23750000000000002,492883200000.0,2015,8
398,7165,8211,1053,5,0,0,0,0,0.9,492883200000.0,2015,8
399,7233,15350,5833,1,1,2,0,0,0.5,492883200000.0,2015,8
400,14356,9264,278,1,0,0,0,2,-0.10476190476190475,492883200000.0,2015,8
401,188,13809,6407,5,0,0,0,2,0.30000000000000004,492883200000.0,2015,8
402,15748,7347,4843,5,1,2,0,2,0.4375,492883200000.0,2015,8
403,5130,3319,2321,4,0,0,0,2,0.36818181818181817,492883200000.0,2015,8
404,3234,3829,203,5,0,0,0,2,0.33749999999999997,492883200000.0,2015,8
405,12909,5966,4896,5,0,2,2,1,0.16666666666666666,492883200000.0,2015,8
406,4583,7178,6166,5,0,0,2,3,0.225,492883200000.0,2015,8
407,8952,15349,334,5,0,0,2,1,0.5,492883200000.0,2015,8
408,15294,8966,5479,5,0,0,2,1,0.425,492883200000.0,2015,8
409,972,4491,3976,5,0,0,2,1,0.5,492883200000.0,2015,8
410,4844,2068,2047,5,0,0,2,1,0.48333333333333334,492883200000.0,2015,8
411,7535,7873,4699,5,0,1,2,3,0.44000000000000006,492883200000.0,2015,8
412,1,17889,6425,1,0,0,2,3,-0.1,492883200000.0,2015,8
413,13291,17983,149,5,0,0,2,3,0.4035714285714286,492796800000.0,2015,8
414,15256,3735,790,5,0,0,2,1,0.21666666666666667,492796800000.0,2015,8
415,5116,18869,4540,5,1,1,2,1,0.27083333333333326,492796800000.0,2015,8
416,9753,11917,5081,1,0,0,2,1,-0.5,492796800000.0,2015,8
417,15533,12087,1400,4,0,0,2,1,0.03832417582417583,492796800000.0,2015,8
418,3794,14233,995,5,0,0,2,1,0.37777777777777777,492796800000.0,2015,8
419,8401,4860,6065,5,0,0,2,1,0.55,492796800000.0,2015,8
420,9753,11270,4611,3,0,0,2,1,0.4041666666666666,492796800000.0,2015,8
421,4751,14076,4383,5,0,0,2,1,0.3533333333333334,492796800000.0,2015,8
422,8426,11239,3464,5,0,0,2,1,0.19083333333333338,492796800000.0,2015,8
423,15239,15780,4460,5,0,0,2,1,0.475,492796800000.0,2015,8
424,8490,5838,6003,5,0,0,2,1,0.2,492796800000.0,2015,8
425,15496,4266,790,5,0,0,2,1,0.06666666666666668,492796800000.0,2015,8
426,1509,9411,810,5,0,0,2,1,0.5,492710400000.0,2015,8
427,1744,1789,6448,5,0,0,2,1,0.5,492710400000.0,2015,8
428,13682,17307,4383,5,0,0,2,1,0.5,492710400000.0,2015,8
429,11279,811,2170,5,0,0,0,2,0.30000000000000004,492710400000.0,2015,8
430,15150,4621,5428,3,0,0,0,2,0.0,492710400000.0,2015,8
431,338,18199,1144,2,1,1,0,2,-0.06011904761904763,492710400000.0,2015,8
432,13953,10812,1211,4,4,4,0,2,-0.15000000000000002,492710400000.0,2015,8
433,12466,7307,130,5,0,0,2,1,0.6,492710400000.0,2015,8
434,9653,5225,1817,5,3,4,2,1,0.29833333333333334,492710400000.0,2015,8
435,7523,5775,6374,4,0,0,2,1,0.25,492710400000.0,2015,8
436,8588,5048,4837,5,0,0,2,1,0.44,492710400000.0,2015,8
437,4598,15616,5518,5,1,1,2,1,0.0,492710400000.0,2015,8
438,11873,4907,6003,4,0,0,2,1,-0.1875,492710400000.0,2015,8
439,9259,2919,5206,5,0,0,2,1,0.3121212121212121,492710400000.0,2015,8
441,2396,1673,3437,3,4,6,2,1,0.18939393939393942,492710400000.0,2015,8
442,7523,800,209,3,0,0,2,1,0.013392857142857137,492710400000.0,2015,8
443,7523,526,4699,2,0,0,2,1,-0.2,492710400000.0,2015,8
444,369,11668,6115,4,0,1,2,1,0.19444444444444442,492624000000.0,2015,8
445,14987,18230,4611,5,0,0,2,1,0.3333333333333333,492624000000.0,2015,8
446,8705,2459,2993,5,0,0,2,1,0.19999999999999998,492624000000.0,2015,8
447,7479,6162,3071,5,0,0,2,1,0.2215909090909091,492624000000.0,2015,8
448,2176,9536,3533,5,0,0,2,1,0.3472727272727273,492624000000.0,2015,8
449,9625,18758,6448,5,0,0,2,1,0.225,492624000000.0,2015,8
450,11770,13421,4165,3,0,0,2,1,0.0,492537600000.0,2015,8
451,9302,5255,4776,5,0,0,2,1,0.525,492537600000.0,2015,8
452,6317,1065,4041,4,9,10,2,1,0.19722222222222222,492537600000.0,2015,8
453,9096,17955,2736,5,0,0,2,1,0.8,492537600000.0,2015,8
454,5791,2227,6166,5,5,5,2,1,0.4666666666666667,492537600000.0,2015,8
455,15047,6883,790,5,0,0,2,1,0.5,492537600000.0,2015,8
456,8205,4112,4127,2,0,0,2,1,0.0,492537600000.0,2015,8
457,14711,607,714,5,0,0,2,1,0.0,492537600000.0,2015,8
458,13976,15943,3464,4,1,1,2,1,0.75,492537600000.0,2015,8
459,15971,17662,5038,5,0,0,2,1,0.215,492537600000.0,2015,8
460,6282,3530,2813,5,0,0,2,1,0.425,492537600000.0,2015,8
461,13761,8073,6401,5,0,0,2,1,0.4833333333333334,492537600000.0,2015,8
462,15610,7767,4076,5,0,1,2,1,0.25,492537600000.0,2015,8
463,2505,15899,4061,5,0,0,2,1,0.575,492537600000.0,2015,8
464,10773,4275,5268,5,0,0,2,1,0.0,492451200000.0,2015,8
465,6781,1316,4725,5,0,0,2,1,0.3666666666666667,492451200000.0,2015,8
466,16278,10040,714,5,0,0,2,1,0.5333333333333333,492451200000.0,2015,8
467,11350,9273,3533,5,0,0,2,1,0.2787878787878788,492451200000.0,2015,8
468,94,1764,2736,5,0,0,2,1,0.8,492451200000.0,2015,8
469,14301,17552,3077,5,0,0,2,1,0.7444444444444445,492451200000.0,2015,8
470,14147,13294,334,5,0,0,2,1,1.0,492451200000.0,2015,8
471,3224,18785,3529,4,0,0,2,1,0.41111111111111115,492364800000.0,2015,8
472,13463,8517,5656,2,0,0,2,1,0.13095238095238096,492364800000.0,2015,8
473,6393,18151,35,5,1,1,2,1,0.65,492364800000.0,2015,8
474,6503,9976,3192,2,0,0,2,1,-0.5,492364800000.0,2015,8
475,3047,12415,185,5,0,0,2,1,0.2880952380952381,492364800000.0,2015,8
476,4982,3980,6425,4,1,2,2,1,-0.06309523809523811,492364800000.0,2015,8
477,271,12639,6166,4,0,0,2,1,0.7,492364800000.0,2015,8
478,15513,7492,329,4,0,0,2,1,-0.14583333333333334,492364800000.0,2015,8
479,3928,11823,1215,3,0,1,2,1,0.2857142857142857,492364800000.0,2015,8
480,2542,7157,5327,5,0,0,2,1,0.4666666666666667,492364800000.0,2015,8
481,6887,8703,2294,5,0,0,2,1,0.5,492278400000.0,2015,8
482,9561,3037,6041,5,1,1,2,3,0.21875,492278400000.0,2015,8
483,3602,16905,1522,5,0,0,2,1,0.7,492278400000.0,2015,8
484,5606,1802,5527,2,0,0,2,1,-0.17291666666666666,492278400000.0,2015,8
485,10678,13323,745,5,0,0,2,1,0.10166666666666666,492278400000.0,2015,8
486,2415,10677,6166,5,0,0,2,1,0.5,492278400000.0,2015,8
487,16525,6853,1230,5,0,0,2,1,0.33749999999999997,492192000000.0,2015,8
488,15850,4740,1817,5,8,8,2,1,0.24,492192000000.0,2015,8
489,1108,5152,6401,5,2,2,2,1,0.29696969696969705,492192000000.0,2015,8
490,16146,12033,837,5,0,0,2,1,0.4777777777777778,492192000000.0,2015,8
491,9565,4764,6166,1,0,0,2,1,0.0,492192000000.0,2015,8
492,8219,16338,4697,5,0,0,2,1,0.23666666666666666,492192000000.0,2015,8
493,10371,2142,6115,4,1,1,2,1,0.55,492192000000.0,2015,8
494,15712,18870,3969,3,0,0,2,1,0.4291666666666667,492192000000.0,2015,8
495,11374,14177,790,5,0,0,2,1,0.26666666666666666,492192000000.0,2015,8
496,3740,2078,4766,2,4,4,2,1,0.3888888888888889,492192000000.0,2015,8
497,5245,7030,1247,2,1,2,2,1,-0.35454545454545455,492192000000.0,2015,8
498,991,18675,2275,5,0,0,2,1,0.5729166666666666,492192000000.0,2015,8
499,15712,2529,198,5,0,0,2,1,0.5,492192000000.0,2015,8
500,15350,11181,830,5,5,5,2,3,-0.01358585858585859,492192000000.0,2015,8
501,17067,4818,334,5,0,0,2,1,0.5,492192000000.0,2015,8
502,14347,11671,6166,5,0,0,2,1,0.0,492192000000.0,2015,8
503,15747,983,185,4,0,0,2,1,0.5,492192000000.0,2015,8
504,14134,9149,4547,5,1,2,2,1,0.016666666666666666,492192000000.0,2015,8
505,10835,13827,2418,5,0,0,2,1,0.8,492192000000.0,2015,8
506,5606,13169,4837,5,0,1,2,1,0.057499999999999996,492192000000.0,2015,8
507,5413,14189,5527,5,0,0,2,1,0.5,492192000000.0,2015,8
508,17411,13389,810,4,0,0,2,1,0.7,492192000000.0,2015,8
509,5606,4057,4589,5,1,1,2,1,0.19356060606060607,492192000000.0,2015,8
510,12154,18174,1230,5,0,0,2,1,0.6000000000000001,492192000000.0,2015,8
511,6194,13507,4022,5,0,0,2,1,0.75,492192000000.0,2015,8
512,15708,6174,790,5,0,0,2,1,0.31145833333333334,492192000000.0,2015,8
513,17614,10730,2793,5,0,0,2,1,0.7000000000000001,492192000000.0,2015,8
514,11474,17259,4766,5,0,0,2,1,0.3833333333333333,492192000000.0,2015,8
515,6957,18922,874,3,0,0,2,1,0.23125,492105600000.0,2015,8
516,1953,1708,1817,5,0,0,2,1,0.5,492105600000.0,2015,8
517,13498,2011,5039,5,0,0,2,3,0.6944444444444445,492105600000.0,2015,8
518,7612,18795,2558,5,0,0,2,1,0.5,492105600000.0,2015,8
519,9615,14831,2913,4,0,0,2,1,0.6,492105600000.0,2015,8
520,4096,12046,6374,5,0,0,2,1,0.25,492105600000.0,2015,8
521,11914,8445,1502,1,0,1,2,1,0.0,492105600000.0,2015,8
522,8150,10226,4697,5,0,0,2,1,0.8,492105600000.0,2015,8
523,17015,18725,1502,5,0,0,2,1,0.5,492105600000.0,2015,8
524,5210,18070,1265,5,1,1,2,1,-0.10416666666666667,492105600000.0,2015,8
525,15486,17771,3098,2,0,0,2,1,0.8,492105600000.0,2015,8
526,13876,7453,2418,5,0,0,2,1,0.0,492105600000.0,2015,8
527,9454,12633,6425,5,0,0,2,1,0.15625,492105600000.0,2015,8
528,13705,5253,4999,5,0,0,2,1,0.5,492105600000.0,2015,8
529,8150,11021,4138,5,0,0,2,1,0.8,492105600000.0,2015,8
530,16123,16990,5893,5,0,0,2,1,0.7,492105600000.0,2015,8
531,3773,13119,3098,3,0,0,2,1,0.4666666666666666,492105600000.0,2015,8
532,9615,10717,5932,5,0,0,0,2,0.5666666666666667,492105600000.0,2015,8
533,12229,2178,4197,5,0,0,0,2,0.2107142857142857,492105600000.0,2015,8
534,2803,611,3348,5,0,0,0,2,0.10906084656084657,492105600000.0,2015,8
535,733,11371,565,5,0,0,0,2,0.1977633477633478,492105600000.0,2015,8
536,14132,2509,5835,5,0,0,0,2,0.0,492105600000.0,2015,8
537,10215,8884,4235,5,0,0,0,0,0.4,492105600000.0,2015,8
538,7608,1420,1688,5,0,0,0,2,0.30541666666666667,492105600000.0,2015,8
539,15253,12610,3001,5,0,0,0,2,0.3,492105600000.0,2015,8
540,9639,3951,462,5,0,0,0,2,0.7,492105600000.0,2015,8
541,12482,13995,2190,3,0,0,0,2,0.10833333333333334,492105600000.0,2015,8
542,5690,18504,964,5,0,0,0,2,0.5,492105600000.0,2015,8
543,11203,2976,3130,5,0,0,0,2,0.39999999999999997,492105600000.0,2015,8
544,10541,4434,2728,5,0,0,0,0,0.3190476190476191,492105600000.0,2015,8
545,13340,18883,1607,5,0,0,0,2,0.65,492105600000.0,2015,8
546,3525,4058,3968,4,0,0,0,2,0.25,492105600000.0,2015,8
547,16448,2442,5709,5,1,1,0,0,0.08035714285714286,492105600000.0,2015,8
548,8265,8452,2350,3,1,1,0,2,0.21666666666666667,492105600000.0,2015,8
549,9450,7297,5623,5,0,1,0,2,0.7,492105600000.0,2015,8
550,15282,14998,3009,5,0,0,0,0,0.22416666666666665,492105600000.0,2015,8
551,13876,9032,4626,4,0,0,0,2,0.0,492105600000.0,2015,8
552,8830,15423,2662,5,1,1,0,2,0.0650732600732601,492105600000.0,2015,8
553,5873,6318,3442,5,0,0,0,0,0.340625,492105600000.0,2015,8
554,2937,9562,3300,5,0,0,0,2,0.22152777777777777,492105600000.0,2015,8
555,14566,11478,4646,4,0,0,0,2,0.4,492105600000.0,2015,8
556,1393,5686,292,5,0,0,0,2,0.4777777777777778,492105600000.0,2015,8
557,14272,16470,6421,3,0,0,0,2,0.4,492105600000.0,2015,8
558,10506,5114,5817,5,0,0,0,2,0.21666666666666667,492105600000.0,2015,8
559,14198,6211,2973,3,0,0,0,2,0.0,492105600000.0,2015,8
560,13009,4938,4037,2,0,0,0,2,0.325,492105600000.0,2015,8
561,15372,15477,4821,1,0,0,0,2,-0.6,492105600000.0,2015,8
562,14630,8375,2616,3,0,0,0,2,0.13571428571428573,492105600000.0,2015,8
563,12579,16903,1415,5,0,0,0,2,0.8,492105600000.0,2015,8
564,7282,12997,2251,4,0,0,0,2,0.2333333333333333,492105600000.0,2015,8
565,15658,9063,305,1,0,0,0,2,0.07,492105600000.0,2015,8
566,5729,16342,1025,5,0,0,0,2,0.21666666666666667,492105600000.0,2015,8
567,1172,5867,3917,3,0,0,0,0,0.48571428571428565,492105600000.0,2015,8
568,5108,8005,656,4,0,0,0,2,0.4666666666666667,492105600000.0,2015,8
569,1184,17994,2357,5,1,1,0,2,0.2857142857142857,492105600000.0,2015,8
570,10448,13860,5047,5,0,0,0,2,0.295530303030303,492105600000.0,2015,8
571,13547,6826,269,5,0,0,0,2,0.65,492105600000.0,2015,8
572,10870,7496,5684,2,1,1,0,2,0.3444444444444444,492105600000.0,2015,8
573,10485,14256,680,5,0,0,0,0,0.2560763888888889,492105600000.0,2015,8
574,14225,12685,3196,5,1,1,0,2,0.15208333333333332,492105600000.0,2015,8
575,16745,11237,3379,5,0,0,0,2,0.5,492105600000.0,2015,8
576,5409,5527,3632,4,1,1,0,2,0.08888888888888886,492105600000.0,2015,8
577,14027,11644,4560,3,0,0,0,0,0.2765384615384615,492105600000.0,2015,8
578,15481,15145,3930,5,0,0,0,2,0.55,492105600000.0,2015,8
579,1850,4875,5410,5,0,0,2,3,0.31586156898656903,492105600000.0,2015,8
580,9615,17048,3753,4,0,0,2,1,0.6,492105600000.0,2015,8
581,13876,4721,2729,3,6,8,2,1,0.6,492105600000.0,2015,8
582,1391,16733,334,5,1,2,2,1,0.26187169312169306,492019200000.0,2015,8
583,2506,10141,4697,5,1,1,2,1,0.11111111111111112,492019200000.0,2015,8
584,4655,16421,4860,5,0,0,2,1,-0.1,492019200000.0,2015,8
585,15879,343,5656,5,0,0,2,1,0.5,492019200000.0,2015,8
586,12373,17861,4601,4,0,0,2,1,0.05833333333333333,492019200000.0,2015,8
587,74,13023,3619,5,0,0,2,1,0.8,492019200000.0,2015,8
588,13738,7459,6425,5,0,0,2,1,0.8,492019200000.0,2015,8
589,5067,10175,3197,5,0,0,2,1,0.2,492019200000.0,2015,8
590,1904,8199,4860,5,0,0,2,1,1.0,492019200000.0,2015,8
591,14811,4918,1854,3,0,0,2,1,-0.09583333333333334,492019200000.0,2015,8
592,10154,7787,1176,5,0,0,2,1,0.5,492019200000.0,2015,8
593,10154,15936,5148,5,0,0,2,1,1.0,492019200000.0,2015,8
594,74,5276,6003,5,0,0,2,1,0.7,492019200000.0,2015,8
595,145,11018,3192,3,0,0,2,1,0.3333333333333333,492019200000.0,2015,8
596,16359,1765,2975,3,0,0,2,1,-0.025,492019200000.0,2015,8
597,12851,3262,374,5,0,0,2,1,0.4160714285714286,492019200000.0,2015,8
598,795,18259,1919,5,0,0,2,3,0.5499999999999999,492019200000.0,2015,8
599,2557,9066,4127,3,0,0,2,1,0.5,492019200000.0,2015,8
600,5973,6956,790,4,0,0,2,1,0.2,492019200000.0,2015,8
601,1227,836,5955,5,0,0,2,3,0.2864583333333333,492019200000.0,2015,8
602,15235,2940,4860,5,0,0,2,1,0.0,492019200000.0,2015,8
603,2566,5627,3192,5,0,0,2,1,0.8,492019200000.0,2015,8
604,3245,18410,5666,1,0,0,2,1,0.4,492019200000.0,2015,8
605,15440,8071,3529,5,0,0,2,1,0.0,492019200000.0,2015,8
606,14303,7590,2719,5,0,0,2,1,0.20625000000000002,492019200000.0,2015,8
607,5313,9186,790,5,0,0,2,1,0.40625,492019200000.0,2015,8
608,13878,5257,4162,5,0,1,2,1,0.29642857142857143,491932800000.0,2015,8
609,12667,7408,3671,5,0,0,2,1,0.15625,491932800000.0,2015,8
610,8846,7957,646,5,1,2,2,1,0.12955318491032777,491932800000.0,2015,8
611,12805,3727,1817,5,0,0,2,1,0.5,491932800000.0,2015,8
612,6377,7278,2294,5,0,0,2,1,0.5,491932800000.0,2015,8
613,8993,17429,4162,5,0,0,2,1,0.18156565656565657,491932800000.0,2015,8
614,5797,14376,2694,3,1,1,2,1,0.15625,491932800000.0,2015,8
615,1046,11576,4725,5,0,0,2,1,0.3,491932800000.0,2015,8
616,3261,6584,1247,4,0,0,2,1,0.0062500000000000056,491932800000.0,2015,8
617,11498,17037,3331,5,0,0,2,1,0.6,491932800000.0,2015,8
618,16147,1184,3071,5,0,0,2,3,0.5,491932800000.0,2015,8
619,7459,9797,4097,5,0,0,2,1,0.5,491932800000.0,2015,8
620,7717,2343,6374,5,0,0,2,1,0.8,491932800000.0,2015,8
621,12967,2766,3192,3,0,0,2,1,0.0,491932800000.0,2015,8
622,3398,6385,2877,5,0,0,2,1,0.5,491932800000.0,2015,8
623,3181,4006,3792,1,0,1,2,1,0.15000000000000002,491932800000.0,2015,8
624,13709,5013,2993,5,0,0,2,1,0.0,491932800000.0,2015,8
625,17315,4809,4162,5,0,0,2,1,0.4,491932800000.0,2015,8
626,3660,15942,4559,5,0,0,2,1,0.5,491932800000.0,2015,8
627,5892,9373,3973,5,0,0,2,1,0.5,491846400000.0,2015,8
628,14125,11911,3077,5,0,0,2,1,0.22090909090909092,491846400000.0,2015,8
629,5048,4226,810,4,0,0,2,1,0.45,491846400000.0,2015,8
630,12580,2366,5039,4,0,0,2,1,0.45999999999999996,491846400000.0,2015,8
631,3109,3913,185,4,0,0,2,1,0.22666666666666666,491846400000.0,2015,8
632,12531,7512,810,1,0,0,2,1,0.45555555555555555,491846400000.0,2015,8
633,17516,1884,2962,5,0,0,2,1,0.2333333333333333,491846400000.0,2015,8
634,8533,6809,6041,4,0,0,2,1,0.65,491846400000.0,2015,8
635,553,1334,4138,5,0,0,2,1,0.5,491846400000.0,2015,8
636,8031,7067,5694,5,0,0,2,1,0.5,491846400000.0,2015,8
637,12827,2968,810,5,0,0,2,3,0.8,491846400000.0,2015,8
638,10257,2445,469,5,0,0,2,1,0.26,491760000000.0,2015,8
639,12365,986,4460,5,0,0,2,1,0.21000000000000002,491760000000.0,2015,8
640,15230,14273,4860,5,0,0,2,1,1.0,491760000000.0,2015,8
641,2051,5279,5264,3,3,3,2,1,0.11666666666666668,491760000000.0,2015,8
642,14651,16084,4860,2,0,1,2,1,0.39166666666666666,491760000000.0,2015,8
643,17507,9443,2275,5,1,1,2,1,0.6000000000000001,491760000000.0,2015,8
644,1866,5098,6065,5,0,0,2,3,0.27870370370370373,491760000000.0,2015,8
645,8451,17871,5656,5,0,0,2,3,0.4291666666666667,491760000000.0,2015,8
646,6376,7169,1360,1,2,4,2,1,-0.025000000000000012,491760000000.0,2015,8
647,11512,15659,4860,4,0,0,2,1,0.096875,491760000000.0,2015,8
648,11521,7384,2418,4,0,0,2,3,0.0,491760000000.0,2015,8
649,12142,8552,810,2,0,0,2,1,0.07333333333333338,491760000000.0,2015,8
650,13077,12956,4766,5,0,0,2,1,0.4066666666666666,491673600000.0,2015,8
651,6035,16222,5666,5,0,0,2,1,0.0666666666666667,491673600000.0,2015,8
652,16639,12756,2612,5,0,0,2,1,0.39999999999999997,491673600000.0,2015,8
653,14985,8435,2474,4,1,1,2,1,0.7,491673600000.0,2015,8
654,16066,2747,6425,5,0,0,2,1,0.15208333333333332,491673600000.0,2015,8
655,9984,15698,95,5,2,2,2,3,0.35125,491673600000.0,2015,8
656,8938,7023,3077,5,0,0,2,1,0.36893939393939396,491673600000.0,2015,8
657,4474,17265,2993,5,0,0,2,1,0.4,491673600000.0,2015,8
658,6035,9516,1339,5,0,0,2,1,0.0666666666666667,491673600000.0,2015,8
659,11452,16115,5656,4,0,0,2,1,0.2125,491673600000.0,2015,8
660,4474,11647,4589,5,0,0,2,1,0.3361111111111111,491673600000.0,2015,8
661,574,2810,2694,5,0,0,2,1,0.21500000000000002,491673600000.0,2015,8
662,2544,9766,810,1,0,1,2,1,0.10677655677655677,491673600000.0,2015,8
663,12454,7419,3892,5,0,0,0,2,0.0,491673600000.0,2015,8
664,4782,14438,4771,5,0,0,0,2,0.8,491673600000.0,2015,8
665,2412,12834,2928,5,0,0,0,2,0.36666666666666664,491673600000.0,2015,8
666,8923,16904,4823,4,2,3,0,2,0.09000000000000001,491673600000.0,2015,8
667,14530,10663,4219,5,1,2,0,2,0.08779987373737375,491673600000.0,2015,8
668,6572,11171,2472,3,0,0,0,2,-0.325,491673600000.0,2015,8
669,3780,9515,1650,4,1,1,0,2,0.8,491673600000.0,2015,8
670,11308,18446,2795,4,2,3,0,2,0.36,491673600000.0,2015,8
671,5854,2085,6327,5,0,0,0,2,0.5,491673600000.0,2015,8
672,9795,7103,1051,5,0,0,0,2,0.3333333333333333,491673600000.0,2015,8
673,11459,4170,499,4,0,0,0,2,-0.2,491673600000.0,2015,8
674,11945,952,5878,5,0,0,0,2,0.42083333333333334,491673600000.0,2015,8
675,13966,7139,2982,1,0,0,0,2,0.03232600732600733,491673600000.0,2015,8
676,2938,7222,4493,5,0,0,0,2,0.3292517006802721,491673600000.0,2015,8
677,7979,7160,4571,5,0,0,0,2,0.0,491673600000.0,2015,8
678,15737,14699,6116,5,0,0,0,2,0.3666666666666667,491673600000.0,2015,8
679,986,14874,2760,5,0,0,0,2,0.0,491673600000.0,2015,8
680,3552,13110,4642,5,0,0,0,2,0.7,491673600000.0,2015,8
681,48,5326,3094,4,0,2,0,2,0.375,491673600000.0,2015,8
682,7772,8876,5809,5,0,0,0,0,0.0,491673600000.0,2015,8
683,7041,7679,130,5,0,0,2,1,0.8,491673600000.0,2015,8
684,7098,8965,2606,5,0,0,2,1,0.8,491673600000.0,2015,8
685,16854,3171,4860,5,0,0,2,1,0.49000000000000005,491673600000.0,2015,8
686,10149,15295,790,5,0,0,2,1,0.2833333333333334,491673600000.0,2015,8
687,2956,5601,4559,5,0,0,2,1,-0.06875,491673600000.0,2015,8
688,5482,1014,4766,5,0,0,2,1,0.39583333333333337,491673600000.0,2015,8
689,8060,12512,3192,5,0,0,2,1,1.0,491587200000.0,2015,7
690,16447,1,4601,5,0,0,2,1,0.4666666666666667,491587200000.0,2015,7
691,12070,3969,4162,4,0,0,2,1,0.6,491587200000.0,2015,7
692,15985,3432,4860,5,0,0,2,1,1.0,491587200000.0,2015,7
693,1217,7573,3753,4,0,0,2,1,0.25,491587200000.0,2015,7
694,8584,1117,683,3,0,0,2,1,0.11458333333333334,491587200000.0,2015,7
695,13815,197,3192,5,0,0,2,1,1.0,491587200000.0,2015,7
696,10400,8323,2719,5,0,0,2,3,0.5,491587200000.0,2015,7
697,851,7291,185,1,0,0,2,1,0.11666666666666665,491587200000.0,2015,7
698,13295,13352,1817,5,0,0,2,1,0.8,491587200000.0,2015,7
699,14956,10041,6359,4,0,1,2,3,0.35555555555555557,491587200000.0,2015,7
700,13646,7025,6166,5,0,1,2,1,0.38095238095238093,491587200000.0,2015,7
701,9510,14103,185,5,0,0,2,1,0.5,491587200000.0,2015,7
702,4866,16062,3464,5,0,0,2,1,0.35,491587200000.0,2015,7
703,13071,18817,1791,5,0,0,2,1,0.3,491587200000.0,2015,7
704,11435,7542,6003,5,0,0,2,1,0.55,491587200000.0,2015,7
705,2084,18696,5400,4,0,0,0,2,0.0925,491587200000.0,2015,7
706,122,5537,2639,5,0,0,0,2,0.7,491587200000.0,2015,7
707,5059,16821,5622,4,1,1,0,2,0.4,491587200000.0,2015,7
708,239,15043,715,3,1,2,0,2,-0.05,491587200000.0,2015,7
709,3595,9410,6062,1,0,1,0,0,-0.557142857142857,491587200000.0,2015,7
710,12762,4406,5475,5,0,0,0,2,0.2384848484848485,491587200000.0,2015,7
