,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
353,7370,13571,5380,5,0,0,3,0,0.191,493056000000.0,2015,8
354,16811,3254,802,5,0,0,3,0,0.625,493056000000.0,2015,8
355,497,14254,3996,5,0,0,3,0,0.27083333333333337,493056000000.0,2015,8
356,12500,4679,2199,5,0,0,1,2,0.3333333333333333,493056000000.0,2015,8
357,14990,3851,6334,5,0,0,1,2,0.20138888888888887,493056000000.0,2015,8
358,15795,14303,668,3,0,1,1,2,-0.4111111111111111,493056000000.0,2015,8
359,2054,17407,6265,3,0,0,1,2,0.05,493056000000.0,2015,8
360,17153,13791,491,5,0,0,1,2,0.2643939393939394,493056000000.0,2015,8
361,14637,18883,556,5,0,0,1,2,0.4583333333333333,493056000000.0,2015,8
362,15544,152,931,5,0,0,1,2,0.35694444444444445,493056000000.0,2015,8
363,13960,6848,5024,5,0,0,1,2,0.875,493056000000.0,2015,8
364,15063,17902,4315,5,0,0,1,2,0.41250000000000003,492969600000.0,2015,8
365,8399,9756,1036,4,0,0,1,2,0.0,492969600000.0,2015,8
366,15653,9539,584,5,0,0,1,2,0.5,492969600000.0,2015,8
367,8945,2592,2507,5,0,0,1,2,0.1865079365079365,492969600000.0,2015,8
368,7741,1959,5932,1,0,0,1,2,-0.4666666666666666,492969600000.0,2015,8
369,13335,113,578,3,0,0,1,2,0.5,492969600000.0,2015,8
370,12372,4257,329,5,0,0,1,2,0.20909090909090908,492969600000.0,2015,8
371,17249,14229,2346,5,0,0,1,2,0.3333333333333333,492969600000.0,2015,8
372,15013,10258,4595,5,1,1,1,2,0.0,492969600000.0,2015,8
373,1253,14528,2422,5,0,0,1,2,0.09375,492883200000.0,2015,8
374,1805,13003,554,4,0,0,3,0,0.5,492883200000.0,2015,8
375,7521,3166,3065,5,0,0,3,0,0.6125,492883200000.0,2015,8
376,10977,18487,451,5,0,0,3,0,0.05,492883200000.0,2015,8
377,7583,1623,6010,5,4,4,3,0,0.11988839285714284,492883200000.0,2015,8
378,11607,9272,543,3,0,0,3,0,0.7,492883200000.0,2015,8
379,12918,18758,423,4,0,0,3,0,0.04136904761904762,492883200000.0,2015,8
380,14612,7837,1751,5,2,2,3,3,0.22591145833333334,492883200000.0,2015,8
381,4492,11068,2309,3,0,0,3,0,0.32708333333333334,492883200000.0,2015,8
382,16287,11862,5121,5,0,0,3,0,0.0,492883200000.0,2015,8
383,6796,5092,6011,5,0,0,3,0,0.279527417027417,492883200000.0,2015,8
384,5303,14129,2314,5,0,0,3,0,0.24875000000000003,492883200000.0,2015,8
385,16402,10843,4298,3,1,1,3,0,0.0,492883200000.0,2015,8
386,4626,11637,1043,5,0,0,3,0,0.12,492883200000.0,2015,8
387,15958,9879,3532,5,0,0,3,0,0.8,492883200000.0,2015,8
388,9121,16494,2639,1,1,2,3,3,0.0,492883200000.0,2015,8
389,15460,16767,3846,5,5,5,3,0,0.37777777777777777,492883200000.0,2015,8
390,2898,10760,5494,5,0,0,3,0,0.18333333333333335,492883200000.0,2015,8
391,13562,13752,1702,3,0,0,3,0,-0.0375,492883200000.0,2015,8
392,2470,18108,3406,5,0,0,3,0,0.5,492883200000.0,2015,8
393,292,14246,6167,5,0,0,3,0,0.0,492883200000.0,2015,8
394,6294,14951,33,5,0,0,0,3,0.25958333333333333,492883200000.0,2015,8
395,15115,16675,1313,5,0,0,3,0,0.5,492883200000.0,2015,8
396,13675,1233,3333,4,0,0,3,0,0.0,492883200000.0,2015,8
397,13731,18264,1963,1,7,7,3,0,0.47353515625000003,492883200000.0,2015,8
398,7168,15809,6135,5,0,0,3,3,1.0,492883200000.0,2015,8
399,7236,7438,2639,1,1,2,3,3,0.5,492883200000.0,2015,8
400,14367,8372,5882,1,0,0,3,0,-0.1788690476190476,492883200000.0,2015,8
401,188,15642,3981,5,0,0,3,0,0.30000000000000004,492883200000.0,2015,8
402,15760,18221,6047,5,1,2,3,0,0.2625,492883200000.0,2015,8
403,5133,7580,445,4,0,0,3,0,-0.08181818181818182,492883200000.0,2015,8
404,3235,14558,1104,5,0,0,3,0,0.33749999999999997,492883200000.0,2015,8
405,12919,5090,2967,5,0,2,1,2,0.0,492883200000.0,2015,8
406,4586,11865,5932,5,0,0,1,1,0.225,492883200000.0,2015,8
407,8957,4243,3597,5,0,0,1,2,0.5,492883200000.0,2015,8
408,15305,12215,2219,5,0,0,1,2,0.39999999999999997,492883200000.0,2015,8
409,972,13794,1941,5,0,0,1,2,0.5666666666666667,492883200000.0,2015,8
410,4847,6056,5903,5,0,0,1,2,0.48333333333333334,492883200000.0,2015,8
411,7538,11517,2350,5,0,1,1,1,0.44000000000000006,492883200000.0,2015,8
412,1,17525,5609,1,0,0,1,1,-1.0,492883200000.0,2015,8
413,13301,14527,6259,5,0,0,1,1,0.42142857142857143,492796800000.0,2015,8
414,15267,9294,993,5,0,0,1,2,0.23750000000000002,492796800000.0,2015,8
415,5119,18780,642,5,1,1,1,2,0.27760101010101007,492796800000.0,2015,8
416,9761,5153,578,1,0,0,1,2,-0.26666666666666666,492796800000.0,2015,8
417,15544,13033,3909,4,0,0,1,2,0.11030505952380952,492796800000.0,2015,8
418,3795,4736,4862,5,0,0,1,2,0.37777777777777777,492796800000.0,2015,8
419,8405,2464,491,5,0,0,1,2,0.4083333333333334,492796800000.0,2015,8
420,9761,18589,5774,3,0,0,1,2,0.46416666666666667,492796800000.0,2015,8
421,4754,2858,1727,5,0,0,1,2,0.36583333333333334,492796800000.0,2015,8
422,8430,8735,631,5,0,0,1,2,0.12111111111111111,492796800000.0,2015,8
423,15250,3176,5061,5,0,0,1,2,0.5125,492796800000.0,2015,8
424,8494,6685,1036,5,0,0,1,2,0.2,492796800000.0,2015,8
425,15507,8617,993,5,0,0,1,2,0.11433333333333336,492796800000.0,2015,8
426,1509,7865,2050,5,0,0,1,2,0.5,492710400000.0,2015,8
427,1744,5480,785,5,0,0,1,2,0.7,492710400000.0,2015,8
428,13692,18089,1727,5,0,0,1,2,0.5,492710400000.0,2015,8
429,11288,786,3279,5,0,0,3,0,0.30000000000000004,492710400000.0,2015,8
430,15161,9921,2189,3,0,0,3,0,0.0,492710400000.0,2015,8
431,338,2456,6456,2,1,1,3,0,-0.09342592592592593,492710400000.0,2015,8
432,13963,6176,2661,4,4,4,3,0,-0.15000000000000002,492710400000.0,2015,8
433,12476,1224,3260,5,0,0,1,2,0.19999999999999998,492710400000.0,2015,8
434,9661,2852,5838,5,3,4,1,2,0.196969696969697,492710400000.0,2015,8
435,7526,9783,4315,4,0,0,1,2,0.25,492710400000.0,2015,8
436,8592,3141,6076,5,0,0,1,2,0.5014285714285714,492710400000.0,2015,8
437,4601,11745,5714,5,1,1,1,2,0.0,492710400000.0,2015,8
438,11883,5731,1036,4,0,0,1,2,-0.24375000000000002,492710400000.0,2015,8
439,9266,11655,602,5,0,0,1,2,0.3121212121212121,492710400000.0,2015,8
440,13600,9573,5932,1,0,1,1,2,-0.012500000000000011,492710400000.0,2015,8
441,2397,10113,2507,3,4,6,1,2,0.12152777777777779,492710400000.0,2015,8
442,7526,12998,3983,3,0,0,1,2,0.013392857142857137,492710400000.0,2015,8
443,7526,9780,2350,2,0,0,1,2,-0.2,492710400000.0,2015,8
444,369,1161,3271,4,0,1,1,2,0.15208333333333332,492624000000.0,2015,8
445,14998,16599,5774,5,0,0,1,2,0.25,492624000000.0,2015,8
446,8709,3265,863,5,0,0,1,2,0.19999999999999998,492624000000.0,2015,8
447,7482,9859,4337,5,0,0,1,2,0.12878787878787878,492624000000.0,2015,8
448,2176,17170,5885,5,0,0,1,2,0.3606060606060606,492624000000.0,2015,8
449,9633,8278,785,5,0,0,1,2,-0.175,492624000000.0,2015,8
450,11780,3507,3838,3,0,0,1,2,0.0,492537600000.0,2015,8
451,9309,16628,2001,5,0,0,1,2,0.625,492537600000.0,2015,8
452,6320,4873,165,4,9,10,1,2,0.23500000000000001,492537600000.0,2015,8
453,9103,1418,4094,5,0,0,1,2,1.0,492537600000.0,2015,8
454,5794,17148,5932,5,5,5,1,2,0.43333333333333335,492537600000.0,2015,8
455,15058,12331,993,5,0,0,1,2,0.87890625,492537600000.0,2015,8
456,8208,11626,329,2,0,0,1,2,-0.125,492537600000.0,2015,8
457,14722,11399,5584,5,0,0,1,2,0.0,492537600000.0,2015,8
458,13986,7041,631,4,1,1,1,2,1.0,492537600000.0,2015,8
459,15983,4589,5922,5,0,0,1,2,0.16874999999999998,492537600000.0,2015,8
460,6285,14706,5456,5,0,0,1,2,0.425,492537600000.0,2015,8
461,13771,14268,241,5,0,0,1,2,0.31805555555555565,492537600000.0,2015,8
462,15622,13809,538,5,0,1,1,2,0.075,492537600000.0,2015,8
463,2506,316,624,5,0,0,1,2,0.3833333333333333,492537600000.0,2015,8
464,10781,15612,6229,5,0,0,1,2,0.0,492451200000.0,2015,8
465,6784,15633,556,5,0,0,1,2,0.0,492451200000.0,2015,8
466,16290,9476,5584,5,0,0,1,2,0.6875,492451200000.0,2015,8
467,11360,17727,5885,5,0,0,1,2,0.2,492451200000.0,2015,8
468,94,15756,4094,5,0,0,1,2,1.0,492451200000.0,2015,8
469,14312,15575,4544,5,0,0,1,2,0.7999999999999999,492451200000.0,2015,8
470,14157,11529,3597,5,0,0,1,2,1.0,492451200000.0,2015,8
471,3225,14796,1577,4,0,0,1,2,0.2857142857142857,492364800000.0,2015,8
472,13473,15228,483,2,0,0,1,2,0.13690476190476192,492364800000.0,2015,8
473,6396,6439,3249,5,1,1,1,2,0.65,492364800000.0,2015,8
474,6506,6915,3027,2,0,0,1,2,-0.25,492364800000.0,2015,8
475,3048,10998,4192,5,0,0,1,2,0.3708333333333333,492364800000.0,2015,8
476,4985,4085,5609,4,1,2,1,2,0.01797619047619047,492364800000.0,2015,8
477,271,16051,5932,4,0,0,1,2,0.7,492364800000.0,2015,8
478,15524,17238,957,4,0,0,1,2,-0.14583333333333334,492364800000.0,2015,8
479,3929,275,5426,3,0,1,1,2,0.2857142857142857,492364800000.0,2015,8
480,2543,2352,998,5,0,0,1,2,0.5316666666666667,492364800000.0,2015,8
481,6890,3943,3300,5,0,0,1,2,0.5,492278400000.0,2015,8
482,9569,3869,3892,5,1,1,1,1,0.1515625,492278400000.0,2015,8
483,3603,10246,6380,5,0,0,1,2,0.7,492278400000.0,2015,8
484,5609,3965,1950,2,0,0,1,2,-0.28958333333333336,492278400000.0,2015,8
485,10686,4707,489,5,0,0,1,2,0.1534722222222222,492278400000.0,2015,8
486,2416,7323,5932,5,0,0,1,2,0.625,492278400000.0,2015,8
487,16537,14666,2606,5,0,0,1,2,0.33749999999999997,492192000000.0,2015,8
488,15862,4611,5838,5,8,8,1,2,0.2,492192000000.0,2015,8
489,1108,18928,241,5,2,2,1,2,0.2592592592592593,492192000000.0,2015,8
490,16158,4339,2740,5,0,0,1,2,0.4666666666666667,492192000000.0,2015,8
491,9573,7144,5932,1,0,0,1,2,0.0,492192000000.0,2015,8
492,8222,10856,2346,5,0,0,1,2,0.33791666666666664,492192000000.0,2015,8
493,10379,7637,3271,4,1,1,1,2,0.6,492192000000.0,2015,8
494,15724,15263,3599,3,0,0,1,2,0.4291666666666667,492192000000.0,2015,8
495,11384,10221,993,5,0,0,1,2,0.26666666666666666,492192000000.0,2015,8
496,3741,2550,1251,2,4,4,1,2,0.38333333333333336,492192000000.0,2015,8
497,5248,4592,573,2,1,2,1,2,-0.37121212121212127,492192000000.0,2015,8
498,991,14190,179,5,0,0,1,2,0.3819444444444444,492192000000.0,2015,8
499,15724,1226,6339,5,0,0,1,2,0.5,492192000000.0,2015,8
500,15361,14370,4661,5,5,5,1,1,-0.05448232323232324,492192000000.0,2015,8
501,17079,2819,3597,5,0,0,1,2,0.5,492192000000.0,2015,8
502,14358,15441,5932,5,0,0,1,2,0.0,492192000000.0,2015,8
503,15759,12556,4192,4,0,0,1,2,0.5,492192000000.0,2015,8
504,14144,6800,3694,5,1,2,1,2,0.1375,492192000000.0,2015,8
505,10843,11884,1877,5,0,0,1,2,0.8,492192000000.0,2015,8
506,5609,2759,6076,5,0,1,1,2,0.05833333333333333,492192000000.0,2015,8
507,5416,15058,1950,5,0,0,1,2,0.78125,492192000000.0,2015,8
508,17423,12161,2050,4,0,0,1,2,0.7,492192000000.0,2015,8
509,5609,14759,5004,5,1,1,1,2,0.2518939393939394,492192000000.0,2015,8
510,12164,4668,2606,5,0,0,1,2,0.66,492192000000.0,2015,8
511,6197,18137,5347,5,0,0,1,2,0.8375,492192000000.0,2015,8
512,15720,3231,993,5,0,0,1,2,-0.1875,492192000000.0,2015,8
513,17626,15818,3317,5,0,0,1,2,0.7000000000000001,492192000000.0,2015,8
514,11484,15735,1251,5,0,0,1,2,0.4125,492192000000.0,2015,8
515,6960,1383,2981,3,0,0,1,2,0.23125,492105600000.0,2015,8
516,1953,17558,5838,5,0,0,1,2,0.625,492105600000.0,2015,8
517,13508,8511,3247,5,0,0,1,1,0.6944444444444445,492105600000.0,2015,8
518,7615,17931,4166,5,0,0,1,2,0.25,492105600000.0,2015,8
519,9623,12049,5002,4,0,0,1,2,0.6,492105600000.0,2015,8
520,4097,4066,4315,5,0,0,1,2,0.33666666666666667,492105600000.0,2015,8
521,11924,13724,3093,1,0,1,1,2,0.0,492105600000.0,2015,8
522,8153,4276,2346,5,0,0,1,2,0.8,492105600000.0,2015,8
523,17027,15667,3093,5,0,0,1,2,0.625,492105600000.0,2015,8
524,5213,9890,1219,5,1,1,1,2,-0.10833333333333332,492105600000.0,2015,8
525,15497,9058,1255,2,0,0,1,2,1.0,492105600000.0,2015,8
526,13886,5130,1877,5,0,0,1,2,-0.1,492105600000.0,2015,8
527,9461,710,5609,5,0,0,1,2,-0.1875,492105600000.0,2015,8
528,13715,7822,2770,5,0,0,1,2,0.625,492105600000.0,2015,8
529,8153,2233,5330,5,0,0,1,2,0.8,492105600000.0,2015,8
530,16135,2152,6156,5,0,0,1,2,0.35,492105600000.0,2015,8
531,3774,8356,1255,3,0,0,1,2,0.325,492105600000.0,2015,8
532,9623,3519,2190,5,0,0,3,0,0.5666666666666667,492105600000.0,2015,8
533,12239,12302,4822,5,0,0,3,0,0.2107142857142857,492105600000.0,2015,8
534,2804,17142,1858,5,0,0,3,0,0.09427455357142858,492105600000.0,2015,8
535,733,7503,137,5,0,0,3,0,0.16563232323232327,492105600000.0,2015,8
536,14142,418,261,5,0,0,3,0,0.0,492105600000.0,2015,8
537,10223,15374,4110,5,0,0,3,3,0.4,492105600000.0,2015,8
538,7611,3905,5726,5,0,0,3,0,0.30541666666666667,492105600000.0,2015,8
539,15264,269,5126,5,0,0,3,0,0.39,492105600000.0,2015,8
540,9647,18468,1253,5,0,0,3,0,0.9099999999999999,492105600000.0,2015,8
541,12492,13884,3708,3,0,0,3,0,0.10833333333333334,492105600000.0,2015,8
542,5693,15657,4105,5,0,0,3,0,0.5,492105600000.0,2015,8
543,11212,9863,4310,5,0,0,3,0,0.5033333333333333,492105600000.0,2015,8
544,10549,7218,2969,5,0,0,3,3,0.3028571428571428,492105600000.0,2015,8
545,13350,3985,3912,5,0,0,3,0,1.0,492105600000.0,2015,8
546,3526,15002,6025,4,0,0,3,0,0.2625,492105600000.0,2015,8
547,16460,329,3598,5,1,1,3,3,0.09843749999999998,492105600000.0,2015,8
548,8268,9014,6188,3,1,1,3,0,0.1,492105600000.0,2015,8
549,9457,5759,6377,5,0,1,3,0,0.9099999999999999,492105600000.0,2015,8
550,15293,6296,4792,5,0,0,3,3,0.24333333333333337,492105600000.0,2015,8
551,13886,1357,885,4,0,0,3,0,-0.1,492105600000.0,2015,8
552,8834,12363,244,5,1,1,3,0,0.10113603988603988,492105600000.0,2015,8
553,5876,1426,2815,5,0,0,3,3,0.334765625,492105600000.0,2015,8
554,2938,15340,5195,5,0,0,3,0,0.22152777777777777,492105600000.0,2015,8
555,14577,10210,5159,4,0,0,3,0,0.2916666666666667,492105600000.0,2015,8
556,1393,5025,4625,5,0,0,3,0,0.5,492105600000.0,2015,8
557,14283,10743,3965,3,0,0,3,0,0.31666666666666665,492105600000.0,2015,8
558,10514,15598,4068,5,0,0,3,0,0.21666666666666667,492105600000.0,2015,8
559,14208,12712,5206,3,0,0,3,0,0.0,492105600000.0,2015,8
560,13019,13177,3233,2,0,0,3,0,0.056249999999999994,492105600000.0,2015,8
561,15383,18859,2689,1,0,0,3,0,-0.6,492105600000.0,2015,8
562,14641,11838,388,3,0,0,3,0,0.10000000000000002,492105600000.0,2015,8
563,12589,8437,2844,5,0,0,3,0,0.39166666666666666,492105600000.0,2015,8
564,7285,7326,305,4,0,0,3,0,0.175,492105600000.0,2015,8
565,15670,5521,5327,1,0,0,3,0,-0.17,492105600000.0,2015,8
566,5732,2406,209,5,0,0,3,0,0.22916666666666666,492105600000.0,2015,8
567,1172,9710,856,3,0,0,3,3,0.41875000000000007,492105600000.0,2015,8
568,5111,18892,4671,4,0,0,3,0,0.4666666666666667,492105600000.0,2015,8
569,1184,13650,5008,5,1,1,3,0,0.2857142857142857,492105600000.0,2015,8
570,10456,11051,2820,5,0,0,3,0,0.2679613095238095,492105600000.0,2015,8
571,13557,14147,1851,5,0,0,3,0,0.475,492105600000.0,2015,8
572,10878,5979,5497,2,1,1,3,0,0.38055555555555554,492105600000.0,2015,8
573,10493,3936,5266,5,0,0,3,3,0.25736111111111115,492105600000.0,2015,8
574,14235,14695,41,5,1,1,3,0,0.12021604938271604,492105600000.0,2015,8
575,16757,201,3986,5,0,0,3,0,0.5,492105600000.0,2015,8
576,5412,13138,3041,4,1,1,3,0,0.023611111111111107,492105600000.0,2015,8
577,14037,6580,5572,3,0,0,3,3,0.2193717948717949,492105600000.0,2015,8
578,15492,18592,3520,5,0,0,3,0,0.64,492105600000.0,2015,8
579,1850,14065,5709,5,0,0,1,1,0.3565707036019536,492105600000.0,2015,8
580,9623,6770,2567,4,0,0,1,2,0.6,492105600000.0,2015,8
581,13886,6670,4145,3,6,8,1,2,0.3,492105600000.0,2015,8
582,1391,8824,3597,5,1,2,1,2,0.2308320932539682,492019200000.0,2015,8
583,2507,6743,2346,5,1,1,1,2,0.10208333333333333,492019200000.0,2015,8
584,4658,1371,931,5,0,0,1,2,-0.08506944444444445,492019200000.0,2015,8
585,15891,13137,483,5,0,0,1,2,0.5,492019200000.0,2015,8
586,12383,18713,5868,4,0,0,1,2,0.27847222222222223,492019200000.0,2015,8
587,74,2623,5024,5,0,0,1,2,0.8,492019200000.0,2015,8
588,13748,9652,5609,5,0,0,1,2,0.8,492019200000.0,2015,8
589,5070,15913,5746,5,0,0,1,2,0.2,492019200000.0,2015,8
590,1904,13097,931,5,0,0,1,2,1.0,492019200000.0,2015,8
591,14822,16290,4595,3,0,0,1,2,0.0,492019200000.0,2015,8
592,10162,15375,4683,5,0,0,1,2,0.5,492019200000.0,2015,8
593,10162,14412,6334,5,0,0,1,2,1.0,492019200000.0,2015,8
594,74,9792,1036,5,0,0,1,2,0.7,492019200000.0,2015,8
595,145,16475,3027,3,0,0,1,2,0.44999999999999996,492019200000.0,2015,8
596,16371,9578,2398,3,0,0,1,2,-0.025,492019200000.0,2015,8
597,12861,13493,3464,5,0,0,1,2,0.375625,492019200000.0,2015,8
598,795,5244,2342,5,0,0,1,1,0.575,492019200000.0,2015,8
599,2558,23,329,3,0,0,1,2,0.5,492019200000.0,2015,8
600,5976,10795,993,4,0,0,1,2,0.2,492019200000.0,2015,8
601,1227,2450,1972,5,0,0,1,1,0.2864583333333333,492019200000.0,2015,8
602,15246,13303,931,5,0,0,1,2,0.0,492019200000.0,2015,8
603,2567,6666,3027,5,0,0,1,2,0.8,492019200000.0,2015,8
604,3246,18049,4926,1,0,0,1,2,-0.03125,492019200000.0,2015,8
605,15451,2844,1577,5,0,0,1,2,0.0,492019200000.0,2015,8
606,14314,10180,6265,5,0,0,1,2,0.17008928571428572,492019200000.0,2015,8
607,5316,12216,993,5,0,0,1,2,0.3828125,492019200000.0,2015,8
608,13888,15848,5941,5,0,1,1,2,0.24047619047619048,491932800000.0,2015,8
609,12677,5453,2280,5,0,0,1,2,-0.29296875,491932800000.0,2015,8
610,8850,14200,309,5,1,2,1,2,0.12004306457431457,491932800000.0,2015,8
611,12815,16851,5838,5,0,0,1,2,0.625,491932800000.0,2015,8
612,6380,10360,3300,5,0,0,1,2,0.3125,491932800000.0,2015,8
613,8998,1896,5941,5,0,0,1,2,0.06893939393939394,491932800000.0,2015,8
614,5800,18350,2850,3,1,1,1,2,0.2708333333333333,491932800000.0,2015,8
615,1046,16601,556,5,0,0,1,2,0.375,491932800000.0,2015,8
616,3262,15788,573,4,0,0,1,2,-0.0625,491932800000.0,2015,8
617,11508,9192,2834,5,0,0,1,2,0.6,491932800000.0,2015,8
618,16159,264,4337,5,0,0,1,1,0.8125,491932800000.0,2015,8
619,7462,12673,515,5,0,0,1,2,0.0,491932800000.0,2015,8
620,7720,16352,4315,5,0,0,1,2,0.8,491932800000.0,2015,8
621,12977,3655,3027,3,0,0,1,2,0.3,491932800000.0,2015,8
622,3399,11541,4743,5,0,0,1,2,0.5,491932800000.0,2015,8
623,3182,11131,5645,1,0,1,1,2,0.0,491932800000.0,2015,8
624,13719,10926,863,5,0,0,1,2,-0.2,491932800000.0,2015,8
625,17327,15732,5941,5,0,0,1,2,0.4,491932800000.0,2015,8
626,3661,472,1793,5,0,0,1,2,0.5,491932800000.0,2015,8
627,5895,2983,2016,5,0,0,1,2,0.625,491846400000.0,2015,8
628,14135,8180,4544,5,0,0,1,2,0.2046363636363636,491846400000.0,2015,8
629,5051,8721,2050,4,0,0,1,2,0.5,491846400000.0,2015,8
630,12590,15196,3247,4,0,0,1,2,0.4666666666666666,491846400000.0,2015,8
631,3110,12349,4192,4,0,0,1,2,0.22666666666666666,491846400000.0,2015,8
632,12541,15150,2050,1,0,0,1,2,0.20555555555555557,491846400000.0,2015,8
633,17528,15534,2399,5,0,0,1,2,0.2333333333333333,491846400000.0,2015,8
634,8537,14817,3892,4,0,0,1,2,0.8125,491846400000.0,2015,8
635,553,18861,5330,5,0,0,1,2,0.0,491846400000.0,2015,8
636,8034,3957,5603,5,0,0,1,2,0.7,491846400000.0,2015,8
637,12837,11063,2050,5,0,0,1,1,0.8,491846400000.0,2015,8
638,10265,13932,5309,5,0,0,1,2,0.28400000000000003,491760000000.0,2015,8
639,12375,4210,5061,5,0,0,1,2,0.21000000000000002,491760000000.0,2015,8
640,15241,14649,931,5,0,0,1,2,1.0,491760000000.0,2015,8
641,2051,5900,6424,3,3,3,1,2,0.15,491760000000.0,2015,8
642,14662,4138,931,2,0,1,1,2,0.4133333333333333,491760000000.0,2015,8
643,17519,6182,179,5,1,1,1,2,0.45,491760000000.0,2015,8
644,1866,2792,491,5,0,0,1,1,0.2808333333333334,491760000000.0,2015,8
645,8455,14676,483,5,0,0,1,1,0.38333333333333336,491760000000.0,2015,8
646,6379,2293,2138,1,2,4,1,2,-0.13125,491760000000.0,2015,8
647,11522,14975,931,4,0,0,1,2,0.14375,491760000000.0,2015,8
648,11531,359,1877,4,0,0,1,1,0.0,491760000000.0,2015,8
649,12152,7200,2050,2,0,0,1,2,0.07333333333333338,491760000000.0,2015,8
650,13087,4802,1251,5,0,0,1,2,0.43166666666666664,491673600000.0,2015,8
651,6038,177,4926,5,0,0,1,2,-0.008506944444444406,491673600000.0,2015,8
652,16651,8881,648,5,0,0,1,2,0.4125,491673600000.0,2015,8
653,14996,6464,3067,4,1,1,1,2,0.7,491673600000.0,2015,8
654,16078,2064,5609,5,0,0,1,2,-0.029398148148148156,491673600000.0,2015,8
655,9992,1886,2761,5,2,2,1,1,0.3265046296296296,491673600000.0,2015,8
656,8943,6590,4544,5,0,0,1,2,0.4116161616161616,491673600000.0,2015,8
657,4477,2028,863,5,0,0,1,2,0.3229166666666667,491673600000.0,2015,8
658,6038,11328,3167,5,0,0,1,2,-0.008506944444444406,491673600000.0,2015,8
659,11462,5762,483,4,0,0,1,2,0.10833333333333332,491673600000.0,2015,8
660,4477,14986,5004,5,0,0,1,2,0.29345238095238096,491673600000.0,2015,8
661,574,7489,2850,5,0,0,1,2,0.17833333333333332,491673600000.0,2015,8
662,2545,13267,2050,1,0,1,1,2,0.14692460317460312,491673600000.0,2015,8
663,12464,14064,2758,5,0,0,3,0,0.0,491673600000.0,2015,8
664,4785,8780,4716,5,0,0,3,0,0.8,491673600000.0,2015,8
665,2413,3847,2978,5,0,0,3,0,0.36666666666666664,491673600000.0,2015,8
666,8927,10807,6206,4,2,3,3,0,0.041666666666666685,491673600000.0,2015,8
667,14541,18885,3383,5,1,2,3,0,0.1058621933621934,491673600000.0,2015,8
668,6575,6225,850,3,0,0,3,0,0.0,491673600000.0,2015,8
669,3781,1364,2768,4,1,1,3,0,0.8,491673600000.0,2015,8
670,11317,13026,5878,4,2,3,3,0,0.49758789062500003,491673600000.0,2015,8
671,5857,11870,1469,5,0,0,3,0,0.7,491673600000.0,2015,8
672,9803,9752,2976,5,0,0,3,0,0.3433333333333333,491673600000.0,2015,8
673,11469,18922,901,4,0,0,3,0,-0.075,491673600000.0,2015,8
674,11955,10695,4351,5,0,0,3,0,0.37666666666666665,491673600000.0,2015,8
675,13976,8151,6084,1,0,0,3,0,0.011556776556776557,491673600000.0,2015,8
676,2939,14164,2599,5,0,0,3,0,0.3292517006802721,491673600000.0,2015,8
677,7982,6271,5072,5,0,0,3,0,0.0,491673600000.0,2015,8
678,15749,1035,3840,5,0,0,3,0,0.27555555555555555,491673600000.0,2015,8
679,986,1922,750,5,0,0,3,0,0.0,491673600000.0,2015,8
680,3553,3185,3059,5,0,0,3,0,0.9099999999999999,491673600000.0,2015,8
681,48,11663,3551,4,0,2,3,0,0.25,491673600000.0,2015,8
682,7775,8596,565,5,0,0,3,3,0.0,491673600000.0,2015,8
683,7044,12120,3260,5,0,0,1,2,1.0,491673600000.0,2015,8
684,7101,15446,3220,5,0,0,1,2,1.0,491673600000.0,2015,8
685,16866,5756,931,5,0,0,1,2,0.42083333333333334,491673600000.0,2015,8
686,10157,13820,993,5,0,0,1,2,0.37708333333333327,491673600000.0,2015,8
687,2957,10450,1793,5,0,0,1,2,0.08499999999999999,491673600000.0,2015,8
688,5485,1420,1251,5,0,0,1,2,0.39583333333333337,491673600000.0,2015,8
689,8063,16007,3027,5,0,0,1,2,1.0,491587200000.0,2015,7
690,16459,9159,5868,5,0,0,1,2,0.15416666666666667,491587200000.0,2015,7
691,12080,2526,5941,4,0,0,1,2,1.0,491587200000.0,2015,7
692,15997,5511,931,5,0,0,1,2,1.0,491587200000.0,2015,7
693,1217,1921,2567,4,0,0,1,2,0.25,491587200000.0,2015,7
694,8588,12139,1781,3,0,0,1,2,0.09866666666666667,491587200000.0,2015,7
695,13825,18041,3027,5,0,0,1,2,1.0,491587200000.0,2015,7
696,10408,5845,6265,5,0,0,1,1,0.625,491587200000.0,2015,7
697,851,9822,4192,1,0,0,1,2,0.11666666666666665,491587200000.0,2015,7
698,13305,17854,5838,5,0,0,1,2,0.8,491587200000.0,2015,7
699,14967,17974,5166,4,0,1,1,1,0.25357142857142856,491587200000.0,2015,7
700,13656,14223,5932,5,0,1,1,2,0.38095238095238093,491587200000.0,2015,7
701,9518,17686,4192,5,0,0,1,2,0.5,491587200000.0,2015,7
702,4869,12929,631,5,0,0,1,2,0.4666666666666666,491587200000.0,2015,7
703,13081,13115,3702,5,0,0,1,2,0.1,491587200000.0,2015,7
704,11445,17459,1036,5,0,0,1,2,0.3,491587200000.0,2015,7
